user_id,label,followers,followed,verified
4723068481,0,1524099,41,False
1506931942423409920,1,174,873,False
1263995732572410112,0,945,605,False
940122360253991936,0,11501,3771,False
1519500979581989888,0,123,274,False
261920529,0,2378,4882,False
1211836755092979968,0,59,57,False
2916305152,1,5736573,1,False
28464616,1,2088,4995,False
773564386703207936,0,7461,7030,False
227493957,0,6665,3239,False
1132854516905200000,1,88,57,False
435983610,0,19429,1150,False
1433958040919670016,0,103,545,False
2818947946,1,1886,1398,False
1341173573143180032,0,1014,1788,False
314700035,0,101665,5989,False
3321648114,0,406,737,False
875440638539345024,0,5659,4838,False
1386859314606899968,1,65,580,False
1539303517739170048,0,1191,10,False
1615959033801989888,0,52,548,False
1267625754084480000,0,4523,2021,False
993090862413312000,0,102,221,False
166985027,0,90901,978,False
831290636305313024,0,6649,345,False
1263884345791500032,0,34358,33009,False
2233154425,1,7122079,163,False
1243671196027310080,0,181,85,False
2365959523,0,179,521,False
821911827588272000,0,605,1219,False
1031750683186230016,1,259,314,False
1610201598936090112,0,42,98,False
790749039293792000,0,13,129,False
81981119,1,36313,323,False
1480071384600480000,1,12336,1845,False
29094563,0,2136,3402,False
1598971408989700096,0,29,110,False
1586033734335300096,0,136,79,False
15155120,0,919,883,False
1075250480689769984,1,131,239,False
2257558088,1,122724,91728,False
1595199257161530112,0,351,468,False
1379284025064489984,0,27614,2925,False
20525889,0,24193,2381,False
16106522,0,68465,8570,False
149903662,0,16,0,False
1235938858774259968,0,1259,414,False
1235617816922990080,0,7451,5948,False
895382071438213120,0,14304,337,False
1333175257604229888,1,273,274,False
1857948524,0,10258,2102,False
1489536232547909888,0,34677,34259,False
47342449,0,15774,2359,False
2352629311,0,1558462,951,False
1366153664780329984,1,125,138,False
1002306579394259968,0,660,1132,False
1430151128,0,4870,519,False
1285623351889860096,1,814,1069,False
14728999,0,10752,1045,False
1524138454581649920,0,4516,2427,False
2308803920,1,62,279,False
1352635893664930048,1,5,31,False
245055409,1,7851,8341,False
709683594030148992,1,16399,4975,False
21047192,0,2704,3229,False
1576041469214720000,0,352,617,False
1434036386240217088,1,57881,508,False
1137701,0,781624,3136,False
1042556802125180032,0,2687,3306,False
58145973,0,66,587,False
3302034753,0,409,1119,False
2945287090,0,330639,9254,False
1541659868964080128,0,23,82,False
1007717154110780032,0,87,141,False
719366733388061952,0,49,488,False
132021364,0,130314,17183,False
20705255,0,3279,208,False
396017834,1,117,290,False
300842250,0,66781,422,False
1491593286196369920,0,117,391,False
189868631,0,2023211,1904,False
18006854,0,130,452,False
1267926581751739904,1,236,248,False
181599193,1,144,616,False
1243077426067820032,0,2237,150,False
1450765542659350016,1,234,325,False
907819776122118016,0,13185,181,False
243805690,0,17215,13986,False
1072587029802770048,0,174,893,False
1279435154079869952,1,7,29,False
2568695929,0,570,716,False
29888016,1,4002,877,False
1534183656855559936,1,73,364,False
1587108146929179904,1,61,99,False
940980330923805952,1,1,30,False
65960842,1,7514,3054,False
1554235349408300032,1,23,64,False
367708632,0,605,506,False
1470113496457159936,1,38,847,False
908697645090316032,0,2538,696,False
1464006082972590080,0,543,120,False
1581541518732819968,1,128,127,False
1298972718466030080,1,10,65,False
149687797,1,689,1330,False
1507933873207980032,0,4025,4487,False
1197652497583749888,1,4588,4602,False
376519604,0,433,1138,False
14180435,1,2496,3769,False
2297072474,0,9955,2328,False
1242961306396869888,1,234,11,False
1101218367699139968,0,4,23,False
837705439663943040,0,382,317,False
35592703,0,1858,1695,False
17679977,1,126335,714,False
1527057958533639936,0,371,107,False
1097186173565479936,1,476,917,False
244211904,0,190465,1103,False
1392935610852059904,0,664,1060,False
430868148,1,1446,1325,False
233536648,1,3415,602,False
1522525960104460032,0,955,1406,False
18379614,1,1477370,858,False
251762503,0,241,640,False
884412186398825984,1,712,37,False
512498659,0,9097,185,False
438152067,1,1300904,254,False
1051383222486140032,0,324776,50,False
848883073324167040,0,416122,128,False
76724591,0,266834,1362,False
20992322,0,50513,991,False
2915242634,1,1533,1766,False
4109166118,0,43815,847,False
1598507842595520000,1,281,389,False
18989355,0,258844,969,False
1424619313,0,74622,8876,False
798710973343239936,1,3047,1838,False
1595857039,0,24,46,False
1051147822513469952,0,32,93,False
1585830616892849920,0,81,143,False
1519144231796979968,0,18,21,False
1560284653231249920,0,339,259,False
1242560024104150016,1,1069,638,False
1495629240569629952,0,94,385,False
915758413,1,574,492,False
2314603190,0,2978,2004,False
1269562505459719936,0,13,254,False
266337323,0,3944,3809,False
1043941951228300032,0,1402,2927,False
3171540649,0,5,42,False
2886745823,1,24925,3566,False
1726428955,1,742,8,False
30316942,0,180,1841,False
1308808950100489984,1,1805,1697,False
1430466910198670080,0,5611,4409,False
1593292295117629952,1,16023,17227,False
1514977105,1,282,37,False
1378225628437090048,1,594,16,False
785296269753416960,0,1524,1513,False
25148124,0,7088,7725,False
253050834,0,20,33,False
1497705568697560064,0,206,1157,False
50005160,0,1571,1506,False
1596020036422230016,0,1,32,False
596220910,1,25007,6946,False
1191806483698200064,1,1300,1275,False
701498037395332992,1,197,941,False
434705082,1,1503,111,False
1338915142218749952,1,679,359,False
1136340642899120000,0,1473,2059,False
1566764430825750016,1,0,28,False
1601443573790129920,1,39,155,False
2949619744,0,154,303,False
1560248162245390080,0,41,120,False
1594141547322380032,0,16997,147,False
1894073904,0,1332,4994,False
164725531,0,4674,1423,False
1634158236,0,155,115,False
886627549706584064,0,591,533,False
1544808302340620032,0,52,259,False
22975508,0,1894,578,False
21449773,0,513,472,False
1587773493743119872,0,1367,458,False
30701348,0,81,150,False
594454497,1,58,259,False
1180322821572049920,0,826,2064,False
1424543245,1,10625,3128,False
1355976313182540032,1,150,74,False
2463456319,0,1031,1899,False
1326994379119049984,0,2153,4194,False
2164069776,0,467,967,False
742977781,0,146,131,False
1494470546381319936,0,2870,4802,False
1537076122391049984,0,0,5,False
1586358279004969984,0,113,112,False
3131604664,1,819,98,False
1619789055683660032,0,1186,150,False
1610788635313319936,1,32,348,False
1585904723898540032,0,115,285,False
1598014485599480064,0,433,548,False
3017874944,0,329,63,False
16463397,0,130523,2119,False
1518675348812169984,0,81,308,False
1600251460415249920,0,1,11,False
882921805429603968,0,28,146,False
3406354527,0,2779,2340,False
1350435680309090048,1,610,1316,False
1520139488076470016,0,546,652,False
920002597603414016,1,362,935,False
202350999,1,35424,133,False
1439697867397080064,0,2130,389,False
1569651626650249984,1,70,91,False
147244326,0,30,84,False
1249466331889410048,1,4,30,False
1012454401007600000,0,69,162,False
538475365,0,1728,2039,False
279762114,0,126219,113229,False
1258263295380920064,1,1,55,False
1396274568109740032,0,2953,4962,False
1416094239948140032,1,77,108,False
254704819,1,356,1207,False
1443018494791059968,0,215,945,False
1546423099058360064,1,18,74,False
1374341688240560128,0,23859,2418,False
1118796633624440064,0,1969,3068,False
16454070,0,102398,862,False
1486615939680539904,0,41,101,False
125300627,1,5975,4289,False
1215371675614633984,1,170,46,False
1619926766457329920,1,6,32,False
36908570,1,46310,445,False
95275149,0,39355,960,False
1430177234724290048,0,2949,2596,False
1322719154806409984,0,1884,2451,False
313832800,0,152,335,False
1280020872,0,49,95,False
54337125,1,2811,414,False
2715115656,0,6154799,484,False
29951490,1,9997,7135,False
1432023751831470080,1,5035,1911,False
286963893,1,5133,4470,False
1490827696556969984,0,1681,2026,False
1521178646299480064,1,297,264,False
1145066979558080000,0,501,335,False
1251619877875520000,1,36112,40,False
1617746250224499968,0,13,132,False
746282472497778688,0,7106,6903,False
403488296,0,192260,1209,False
26756658,1,3416,3557,False
4026702620,0,85575,1762,False
1592298765846599936,0,574,753,False
49046676,1,103,320,False
22107419,1,1256,3685,False
3829226473,1,2744,1300,False
343066564,0,392358,988,False
1397057995163510016,1,2,2,False
1526832908027190016,0,303,550,False
1582519262735889920,1,282,552,False
454394773,1,764,1119,False
1100466957470620032,1,503,918,False
1097155564650589952,1,3426,1383,False
969139704695282944,1,1237,102,False
1435301540319869952,1,49,2,False
1173032820299739904,0,187,637,False
720633474,1,419812,31511,False
1060877444041849984,0,1407,3422,False
3265535461,0,344,1425,False
1260999739945789952,0,767,2587,False
1612267852966370048,0,0,33,False
1527714451721690112,1,10,45,False
3346745854,0,762,295,False
190408387,0,9101,754,False
1456021434,0,13,83,False
1586151565291040000,0,65,113,False
1573609999066139904,1,499,320,False
223145201,0,519,695,False
2829222018,1,949,190,False
54737188,0,27789,2171,False
1373356185894710016,0,145,360,False
14115646,0,1688,1384,False
509426812,1,458,315,False
1453818597650860032,1,15,78,False
1405485552414210048,0,296,520,False
1339337249431970048,0,2,214,False
1182704177933410048,0,125,212,False
958793221236280960,0,1549,1065,False
817386684153266048,0,10,50,False
1565348804156519936,0,49,82,False
2714216160,1,403,376,False
2339148332,1,6407,1413,False
3070198698,1,112,148,False
281756927,0,8199,7984,False
1283878168370299904,0,1483,1603,False
14676842,0,221,332,False
2391532237,0,2316,3335,False
1476697872330490112,0,131,112,False
1352063204013210112,0,1402,2368,False
1585996475590390016,0,1,43,False
873819098,0,18455,48,False
84432492,0,46279,33706,False
4670292962,0,1102511,672,False
72870697,1,154682,2108,False
1959929760,0,15293,179,False
224836446,1,356544,2321,False
1516907149544150016,0,312,460,False
356311193,1,487,725,False
2540290334,0,20621,132,False
384709137,0,275,939,False
1518796343178939904,0,189,1178,False
603555017,0,68196,1372,False
1437665502088669952,0,14,69,False
212235739,0,156,478,False
1427801228436709888,0,289,514,False
194132774,0,31904,1328,False
1380662043783610112,1,16,44,False
17448915,1,2290,2081,False
1307777203103389952,1,294,403,False
191168618,1,2297,871,False
830136445595577984,0,1009,906,False
822978866591330048,0,3376,3398,False
938472108392411008,1,141,245,False
1564754246326749952,0,72458,23,False
1450856187570810112,1,254,486,False
1023771812348349952,0,1580,1902,False
1229220558283340032,0,299,1222,False
2863228577,0,8753,82,False
275572403,0,14306,312,False
20192403,0,24554,924,False
74294786,0,22441,827,False
828833697046473984,0,27,98,False
1599172724487859968,0,272,405,False
1521576703650409984,1,2354,1584,False
1553026491469929984,0,2875,533,False
1587384500157400064,0,124,373,False
59559597,0,2315,3758,False
7790922,0,69800,2495,False
18997068,0,20366,339,False
382249092,1,140,346,False
110897422,0,755,727,False
3083963092,1,3043,1067,False
1323979381530789888,1,33013,1872,False
1609720225129449984,1,362,2236,False
17217995,0,2503,2473,False
17962506,0,220,385,False
1326906926,0,75,1261,False
1489747584906569984,1,387,382,False
1508211929269080064,0,7,111,False
795913102747282944,0,57,248,False
318255940,0,233,382,False
1258128874044600064,0,207,1066,False
1542131765678159872,0,1111,882,False
989917831176376064,0,1420,5001,False
1603892457678180096,0,7,164,False
1413675806274970112,0,55,450,False
975910226,0,4,71,False
193945226,1,2268,77,False
380459669,1,226,646,False
1492637697323760128,1,409,408,False
210485783,0,26,306,False
1552491965987559936,1,87,68,False
2293023840,0,141204,1010,False
2343299284,1,913,762,False
1464060561851770112,1,0,0,False
915740947547398016,1,459,868,False
1617285664197710080,0,15,17,False
833718716076523008,0,1222,1712,False
474572204,1,568,1139,False
1586793804031389952,0,124,922,False
17940715,0,2376,970,False
943361748635090048,0,504,605,False
1375087706250820096,0,79,312,False
826480810484183040,0,3363,4936,False
1422768522787049984,0,137,304,False
885111606253932032,0,1352,1218,False
1477619150973499904,0,515,467,False
348219156,0,179,189,False
1611493430252780032,0,56,159,False
372485317,1,35,170,False
346069232,0,21,64,False
3241224197,0,2322,3482,False
1199626939679369984,0,8363,6243,False
2877324435,0,4211,4174,False
1599047529924100096,0,1,33,False
1566236420,0,1281,1787,False
1531652898,0,37790,13903,False
26546403,0,53998,4853,False
279219020,1,3067,2104,False
1454190797679569920,0,690,692,False
1589219877004389888,1,221,225,False
1556161971292090112,0,44,75,False
247945832,0,16,137,False
588587717,1,106802,2354,False
1577329576044199936,0,689,361,False
1422600869049149952,0,258,509,False
1178037219132649984,1,1740,2331,False
1374400638084209920,0,147,286,False
166930277,0,5321,968,False
1422966936389009920,0,260,595,False
23425682,0,509,734,False
1509481139555249920,1,172,173,False
1054265426845270016,1,386,377,False
1309766823936770048,0,161047,56,False
861939645256523008,1,151576,634,False
2468275789,1,134,327,False
1139903539596199936,0,503,61,False
1613806342321430016,1,6,24,False
897589543783848960,0,626,320,False
1420768605067630080,0,51,253,False
1487417829020280064,0,17,88,False
41194006,0,11113,473,False
789272769972215040,1,2202,936,False
331509925,1,8439,369,False
22495247,0,69455,3072,False
1052345167011689984,0,2254,1529,False
1342606714168890112,1,1029,332,False
194417027,0,173,153,False
35061356,1,1467,1609,False
959190997300280960,0,1966,4990,False
510568427,0,304,388,False
19148832,0,1501,2184,False
120652988,1,574,1378,False
1531759119350500096,0,5418,5061,False
1536757405505169920,1,1695,1166,False
2498123607,0,815,336,False
1221655698569860096,0,1393,2794,False
1096222733875059968,0,18,443,False
1062523274117110016,0,190,276,False
2374175294,0,119,386,False
1225792158,1,505,460,False
45939053,0,126,436,False
262621883,1,353,1417,False
1440678158752090112,0,23,82,False
1311069028643990016,0,340,968,False
1532188566,0,7,93,False
2202270558,1,1927,4402,False
1351524468657679872,0,228,761,False
1595552521078340096,1,3362,4023,False
1281171598842589952,1,2205,652,False
1312755619,1,302,443,False
3371216753,0,311,309,False
1445179701807429888,0,15,234,False
1608556735530200064,0,82,192,False
963419985635879936,0,15,125,False
1523592475159439872,0,835,612,False
1018615256824720000,1,6,27,False
10451672,1,12605,11956,False
3258918775,0,7101,1095,False
505291178,1,202,179,False
913200781,0,26801,9587,False
1597769732333210112,0,72,39,False
15080920,1,1067,1794,False
1427435670939830016,0,315,1639,False
1075174864657490048,0,619,4989,False
24211594,0,81460,518,False
989016214780435968,0,28,41,False
344941886,0,308,275,False
2787594062,1,2470,2720,False
1906972806,0,1031,1019,False
3060136460,0,308,785,False
1429792645417730048,0,67,128,False
3392730471,0,218,504,False
1476656136,1,1074,1541,False
980963613790806016,0,471,711,False
818885864155676032,1,187,1068,False
1517689091680310016,0,1135,1440,False
1616821940098060032,1,1,3,False
3290744768,1,1011,2003,False
1633100977,0,349,195,False
781080294640193024,0,14,167,False
1460672630361440000,0,7,12,False
1612264272364453888,0,150879,102,False
1620728161511010048,0,130,320,False
1271293505197880064,0,60,409,False
2839675408,1,956,2921,False
1049957221461830016,0,8918,4303,False
805915172753865984,0,41,130,False
1579615071877090048,0,2087,332,False
2696385108,0,984,883,False
38576013,0,184614,351,False
1485777237446210048,1,13818,4943,False
1633231349569189888,0,26,57,False
20394822,1,160240,24470,False
76282926,1,354,598,False
880643575943356032,0,17054,17219,False
860547911268139008,0,59292,550,False
289212601,0,62,256,False
1501914279360039936,0,19,80,False
1042832057867609984,0,31083,20534,False
346000944,0,9,277,False
1302275071596209920,1,2343,155,False
1320919268515549952,0,569,578,False
32863881,0,2121,1809,False
1350696586641199104,0,443,481,False
1471721044704509952,0,22,62,False
1628885482045070080,0,5,59,False
1080074147261110016,0,34,90,False
765877427478401024,0,683,85,False
1330055277031409920,0,1,20,False
1348650976664719872,0,3106,4129,False
73537202,0,85050,66775,False
1518751167232280064,0,23,51,False
305141546,0,251515,182,False
98471035,0,640050,953,False
1544826764903510016,0,573,956,False
720386048703000064,0,621,1051,False
818181528643476992,0,18111,18228,False
40088191,0,38156,1107,False
1433955279700470016,0,1,33,False
745270649862552960,1,2454,1353,False
56525664,0,163,211,False
745751808,0,14438,4151,False
1519518997133280000,0,273,364,False
1183244177980689920,0,152,71,False
1342488319582550016,0,785,1302,False
735180682058685952,0,187,138,False
1275142257407119872,0,93,190,False
720982088,0,41,114,False
1518742222371440128,0,111,72,False
1597964957122899968,0,82,51,False
1489062590185609984,1,3231,3100,False
80372822,1,39,115,False
1457014514659040000,0,1089,1026,False
590147379,1,6344,4945,False
31574938,0,698,413,False
747853673917746944,0,2020,161,False
1610009027743830016,0,41729,971,False
1470733529948499968,0,1,64,False
1603197304424560128,0,10,4,False
139847909,1,261739,2093,False
1033005971738640000,0,707,567,False
1401212924,0,96837,3401,False
419490483,0,148,493,False
366409391,0,32429,2115,False
1630287081426629888,0,1,8,False
2945229316,0,4141,1081,False
397471631,0,999,848,False
861092230228036992,0,56,248,False
1443962279939030016,0,61,1383,False
1504036632080570112,0,901,314,False
1427992391378680064,0,204,272,False
1253095246449210112,0,9,46,False
1594304447303360000,0,34,119,False
1376654689740160000,0,43,153,False
260112123,1,11175,4350,False
119829799,0,270349,465,False
3148022702,0,18213,14910,False
1396875697847660032,0,1076,606,False
1336710258291579904,0,1224,1390,False
214666899,0,3988,1073,False
1518985364001669888,0,50,95,False
407486000,0,244,79,False
1327017254018540032,0,403,2177,False
1309671492909750016,1,26,419,False
1456694219951719936,1,588,333,False
84252480,0,323,931,False
1303480161602599936,0,42,751,False
1476598985867480064,0,32159,27913,False
1354480716965430016,1,12,66,False
722748584500845952,1,38367,587,False
1618589916,0,1905,562,False
1622377351437750016,0,224,416,False
1483525053128079872,0,139,710,False
1519101826502700032,0,9,58,False
1068496679844889984,0,168,46,False
1054435938737280000,0,136,149,False
705956088,0,470,752,False
726973939709186048,1,3840,980,False
13313742,0,92,11,False
40956373,0,2281,4869,False
1031761401143010048,0,9,227,False
1484664206439980032,0,73,467,False
1569569731727980032,0,776,549,False
1585004601526429952,0,20,45,False
3243124314,0,464,986,False
1273287153141740032,0,101,169,False
1432384401443330048,1,80,72,False
1636144338370520064,0,28,70,False
1637150842636620032,0,37,276,False
1518736354364039936,0,10,142,False
1549941416276649984,0,4,1,False
1586055385500310016,0,84,220,False
998210509307603968,0,19,158,False
307176947,0,9677,642,False
1499449622841989888,0,9,160,False
1730430900,0,293,245,False
1261192475856770048,1,33,149,False
132703360,1,17,515,False
129014205,1,25,99,False
1067115036,0,25,148,False
1194938740130660096,1,172,20,False
1327686993824930048,0,872,635,False
1455968749148780032,0,92,117,False
1237542101707089920,1,44888,9,False
16684965,0,72335,26335,False
721447166607245056,0,3263,5005,False
1429102606438249984,0,79,61,False
1458801185943689984,0,110,466,False
139205086,0,679,829,False
1355475637,0,28,141,False
1589548007967549952,0,24,24,False
2986760199,0,68,382,False
66294531,0,129,619,False
1574180631122259968,1,1309,307,False
1487885223543000064,0,171,369,False
1149332410775079936,0,1,27,False
1522486427916900096,0,1059,1629,False
1618068260167059968,0,11,50,False
1107653060074130048,0,17,55,False
1604166932571320064,1,32,67,False
1468701859519020032,1,75,277,False
383435042,0,24068,20707,False
1053402075009350016,0,2043,2014,False
1456729755164630016,0,21,38,False
1598802731459909888,0,162,145,False
2352999054,0,181,488,False
1352708814198500096,0,28,51,False
3724141456,0,3328,4647,False
1457758095514520064,0,191,272,False
1479023079393220096,0,19,70,False
772662968441974016,0,692,3367,False
979421077666483968,1,41094,108,False
1587613269744880128,0,42,136,False
252780736,0,18,355,False
76077839,0,629,557,False
785599912050327040,0,16,92,False
1585796274586089984,0,31,36,False
3239289537,0,41,243,False
2781216167,0,41,133,False
1498746214036219904,0,93,32,False
1518721869712600064,0,383,714,False
1288250353134299904,0,29,15,False
1635375574922419968,0,1,4,False
1614455415672110080,0,2,45,False
350598575,0,291,243,False
15725199,1,10854,1658,False
34014678,1,2440,1008,False
68330395,0,347202,321,False
1551172280667040000,0,137,232,False
72984309,0,723,1759,False
596496434,1,519,1481,False
1522533433083310080,1,276,677,False
730877114598194944,0,358,561,False
843636970538617984,0,122937,403,False
31495929,0,1,3,False
1518796055902660096,0,101983,16828,False
1493765132874220032,0,19,134,False
1600576425735630080,1,59,99,False
4893062035,1,249,228,False
17039489,0,32,47,False
1604810968890230016,0,16,136,False
432487417,0,320,800,False
218246017,0,25331,467,False
2649091416,1,3518,1935,False
70915659,1,46319,320,False
1516265805171719936,0,476,372,False
1600546654842759936,0,210,56,False
1093519422,0,170,200,False
2468241125,0,51,780,False
1358332582107040000,1,1585,784,False
262953230,0,23742,1136,False
1598083067251510016,0,120,632,False
20424075,0,92,426,False
1536664619590330112,0,32,643,False
1640974720064699904,1,7,42,False
20544552,0,9159,9823,False
352675385,0,97,723,False
1453539929980649984,0,3913,1356,False
2945685774,0,12,16,False
1594365037925509888,0,335,119,False
221980608,1,145,25,False
775963573650460032,0,61164,688,False
1513584138963589888,0,2671,752,False
997756087888572032,0,3753,3919,False
32285461,0,9162,8838,False
1581390712242720000,0,3840,4360,False
1120256621773369984,0,13990,14684,False
1577690326638139904,0,26,114,False
1282923662711099904,0,568,874,False
1431372846689809920,1,164,643,False
32598110,1,45753,15535,False
1373365280508800000,0,31765,2990,False
222213306,1,13,108,False
1601637773995569920,0,661,132,False
1385661081071360000,0,1041,607,False
1427564405231920128,0,69,253,False
1387762136269600000,0,23,209,False
1332191852,0,138,362,False
1500476843924890112,0,855,1041,False
1550359667603340032,1,141,9,False
1585823833285700096,0,339,674,False
1494167970905560064,0,293,241,False
17167972,0,21289,2528,False
1166777444633840128,0,1404,1147,False
1519324599946769920,0,79,459,False
748303538418232960,0,6173,4929,False
158042516,0,243,227,False
265632466,0,525,870,False
1295932622070299904,1,129,667,False
19532368,0,556,2493,False
1454132363529690112,0,2328,379,False
1277337388793110016,1,796,1056,False
1423647929915650048,0,64,183,False
1594760913873149952,0,38,56,False
1519118203447820032,0,50,163,False
1425817092566129920,1,179,754,False
391007597,0,123,538,False
430047800,0,128,259,False
1608689054756780032,0,1,94,False
2266927279,1,31,195,False
572565903,0,664,1218,False
74797191,1,293,336,False
1241095797200100096,0,341,1054,False
1498768710538040064,0,1,41,False
3023579076,0,75,631,False
1160297272334149888,0,594,4854,False
1208115370848130048,0,173,192,False
711224144,0,2398,1445,False
1551479056498949888,0,177,494,False
1518676067547889920,1,1955,2136,False
910597673027283968,0,44,195,False
1380219387173550080,1,2944,4940,False
340933171,0,2672,1558,False
1445375939710520064,0,6,95,False
1335755786631460096,0,1369,1890,False
1101267309161859968,1,305,255,False
1219132852572379904,0,2628,895,False
3138273907,0,179,69,False
2169188809,0,5718,3143,False
1180494462474180096,0,3525,390,False
1630012352681890048,0,8,32,False
1325142541713410048,1,20,81,False
549766959,0,24,27,False
2365745280,0,17,50,False
59093008,1,257776,760,False
778095243061264000,0,225,938,False
1640825716106289920,0,3,55,False
525440594,0,308,14,False
1467178772596019968,0,28,36,False
739640031522868992,0,146,883,False
1612517129315549952,0,2,25,False
3697707441,0,140,142,False
1636183361097200128,0,245,85,False
333390070,0,37,231,False
817737221063196032,0,837,641,False
20400398,0,9044,209,False
1351331462977639936,0,909,1672,False
344984669,0,74,217,False
55346632,0,174,145,False
1534989747491300096,0,17,324,False
1460348377019950080,0,9040,346,False
1614739740586129920,0,0,1,False
1544282024332199936,0,290,1430,False
737427299323268992,0,13,149,False
41351540,0,558,730,False
1268095622927610112,1,367,443,False
3434510019,0,39997,377,False
1502040777760780032,1,61,135,False
880533019819469952,1,224,495,False
580175904,0,549,1484,False
1611917854810550016,0,89,180,False
933648349,1,119,219,False
108359920,0,5219,5514,False
934193565449752064,0,4137,4999,False
1577398011893839872,0,174,500,False
165369668,0,39,23,False
179887262,0,48086,2404,False
1513590439969959936,0,3148,4800,False
1468857818069479936,0,27,32,False
152111937,0,1111,3500,False
1545483982422380032,0,11,107,False
1635054403978700032,0,1,7,False
1574124549976620032,0,218,487,False
35821901,0,109,42,False
1121569684527149952,1,302,1315,False
37514841,0,4430,4854,False
1586150926129280000,0,3,50,False
2869505195,1,52,155,False
3246277089,0,288,397,False
1509441564459899904,0,3,54,False
86992578,1,2798,1179,False
450325302,1,9,37,False
1590237758865380096,1,6,53,False
1580231314887920128,0,161,388,False
1246787651618959872,0,149,1035,False
1451963656498030080,0,58,23,False
1598850295643369984,0,150,365,False
1471594406683810048,0,156,60,False
1473291978133710080,0,23,228,False
1479259079520489984,0,57,329,False
1044283069522419968,0,33,112,False
17275698,0,28,9,False
40323110,0,142,759,False
20947434,0,1960,1892,False
361902109,0,71225,63583,False
1630731528228539904,0,273,292,False
1595964510514409984,0,91,202,False
146009539,1,164,207,False
1481261055435099904,0,1647,3152,False
1641644547230020096,0,27,83,False
1177421066764859904,0,51,206,False
1586022602870490112,0,3001,2541,False
1898208420,0,1846,2025,False
1609992507995059968,0,20,47,False
1594001670757040128,0,7,45,False
2889323992,1,72,329,False
25216470,0,9777,4154,False
1593672351060610048,0,6,165,False
4515668001,0,111,235,False
1586080231923869952,0,2,36,False
1588167717579849984,1,264,159,False
1092261136009799936,0,1786,2395,False
981574369121127936,0,223,30,False
1584549877593280000,1,54,14,False
537733653,0,58,188,False
1543455056242030080,0,3,12,False
1213919246624809984,0,3,30,False
31118277,0,62274,141,False
1594767361344600064,0,131,708,False
398467022,0,32,65,False
346720096,0,6561,2300,False
47274271,1,90,239,False
1488089102297799936,0,2162,462,False
32337531,0,551,936,False
1477708823599229952,0,116,120,False
1184220879854550016,0,3,28,False
602652084,0,182,182,False
3719799136,0,127,539,False
919844839,1,2309,758,False
1518687039620839936,0,255,261,False
1340249022225910016,0,382,1034,False
116517819,0,78,264,False
262504902,0,52,47,False
755518362738756992,0,35,99,False
1586341388257570048,0,224,554,False
1469812403953139968,0,5,15,False
1551390554264560128,1,19,49,False
867175201502628992,1,294,1057,False
25964419,0,178,1511,False
1573910009460659968,0,103,195,False
2766626881,1,324,1657,False
1420706095870439936,0,228,103,False
1398007766690769920,0,945,2349,False
2755987144,0,33,125,False
1004027235471420032,1,39,48,False
710990925477101056,0,710,282,False
1601077658682530048,0,90,168,False
1518612779263040000,0,3233,3778,False
1588590428621860096,0,42,337,False
1601231770086670080,0,31,79,False
996366504462515968,0,8,206,False
2752548731,0,371,310,False
1572116690678190080,1,135,345,False
2707436907,1,597,857,False
1519376993225260032,0,32,148,False
1573042789436489984,0,884,1264,False
1634700761371219968,0,409,734,False
4880781732,0,190,420,False
26436875,1,1900,1848,False
1251551301994860032,0,300,1030,False
1495055713248300032,0,12,33,False
1597401736519480064,0,26,200,False
1504631215751670016,1,987,414,False
15986293,0,232,551,False
1519352148714210048,0,19,80,False
1557507395495940096,0,998,1181,False
271521194,1,117,536,False
1621247070282690048,0,241,582,False
1117140055661920000,0,308,496,False
362033467,0,287,485,False
3328863506,0,5248,1140,False
73038366,0,1006,265,False
1532201099825840128,0,133,147,False
1335013912794639872,0,791,809,False
834547825161629056,0,2333,3674,False
1535647367508130048,0,511,798,False
3105003607,0,194,579,False
291524682,0,144,777,False
1600853077879409920,0,388,224,False
51878815,0,446,1007,False
246448612,0,938,521,False
2886404553,0,231,368,False
18592135,0,219,339,False
1463921052723990016,1,366,572,False
1085873723591340032,0,2046,4999,False
930889790853037952,0,103,343,False
1012617344,0,114,381,False
39889543,0,553,2764,False
1633543416876260096,0,22,72,False
1587201491013710080,0,29,56,False
177584114,0,5509,570,False
26524127,0,52038,519,False
813177305170411008,0,98980,241,False
319766030,0,1458,703,False
62631130,0,1039,2619,False
1431066266349989888,0,30,65,False
1586950214451180032,0,215,344,False
1609287109495470080,0,1640,91,False
1367860990369479936,0,25,87,False
1395410197913479936,1,816,600,False
332956128,0,696,980,False
1230445089106850048,0,1222,2247,False
1153217198816549888,0,4617,4972,False
1171771178974960128,1,139,252,False
1398256365391460096,1,511,532,False
504345097,0,2018,956,False
994324734,1,129,643,False
1206766268537129984,1,3674,2335,False
1550242971739569920,0,10,266,False
1511426611983360000,0,64,278,False
1381451758489070080,0,694,276,False
1518796535269509888,0,25,172,False
1428442669651559936,0,34,89,False
1549943855419620096,0,8,84,False
388024859,0,682,1240,False
920801788902755968,1,382,289,False
884847197837118976,1,281,354,False
1352259918397629952,0,5275,5636,False
349804439,0,240477,22696,False
912450240455805952,0,132,1247,False
1536958608935729920,0,232,395,False
1214440179500559872,1,16551,742,False
543111750,0,38,299,False
824699988953459968,1,2107,4937,False
1581822272586789888,0,3,104,False
341241270,0,127,256,False
165671889,0,120,487,False
1625349004899770112,0,2,6,False
