user_id,label,followers,followed,verified
1191931516638640128,1,948,1038,False
1594337115357179904,1,36,47,False
1403446292282439936,1,21,9,False
2829222018,1,949,190,False
2402017818,1,1632,172,False
1446510394315520000,1,364,1021,False
829520625249120000,1,5271,5151,False
17508093,1,623,2834,False
1458169152913370112,1,42,113,False
1606465096821120000,1,5,62,False
116847338,1,998,1168,False
734338522958724992,1,65,205,False
1610873927022299904,1,25,38,False
400809030,1,1969,1123,False
739847738,1,365,1737,False
1607834108365009920,1,1,12,False
1619695558247209984,1,0,0,False
1437123714722759936,1,501,367,False
35563277,1,14351,3170,False
217665297,1,279,1641,False
1576338764070370048,1,24,136,False
1427427174131379968,1,816,624,False
1522808139929860096,1,1087,298,False
1420366761522779904,1,1221,2787,False
500289539,1,213,334,False
715037269934148992,1,3137,1587,False
262207250,1,4493,1382,False
723121888998748032,1,3787,959,False
1238802395099990016,1,87,338,False
1422082472,1,231,607,False
1408420883006360064,1,1578,196,False
1139598585354429952,1,1753,2116,False
275144993,1,1000,409,False
1335870818400740096,1,422,103,False
1136337786427049984,1,212,193,False
1469890622701979904,1,1002,4908,False
1404903027425920000,1,177,514,False
3662250203,1,886,1012,False
13584132,1,4929,5714,False
223584176,1,284,277,False
837483812682530048,1,1040,1546,False
71855042,1,2129,2244,False
833901727501815040,1,1880,168,False
1334968263411960064,1,900,543,False
34595609,1,509,391,False
252197857,1,4640,2955,False
1091132831789500032,1,45,143,False
1608842855476229888,1,90,96,False
83767620,1,24264,1229,False
1272638262604160000,1,1030,4978,False
1586161453324790016,1,155,2177,False
198605653,1,538,1786,False
2548382148,1,1906,399,False
1056463442,1,7755,454,False
3667598844,1,1922,1184,False
1468930044483579904,1,127,394,False
18819699,1,236,352,False
831968752468184960,1,2236,3304,False
1428099123387980032,1,1000,686,False
403380330,1,12087,578,False
44554315,1,11152,11032,False
802683396195393024,1,31,119,False
1453818597650860032,1,15,78,False
295762306,1,351,352,False
8101002,1,129,228,False
1347358688349189888,1,70,248,False
1152969033618259968,1,737,538,False
1529590856730170112,1,41,22,False
854700958701547008,1,685,880,False
2444882912,1,1482,1495,False
1596795811,1,10190,11296,False
75094638,1,1281235,258,False
2742891114,1,101,52,False
785467939973574016,1,49,83,False
95707793,1,3061,565,False
1130886757577209984,1,155,324,False
1284378799723830016,1,4,0,False
1180998139995660032,1,1429,917,False
26386363,1,1828,3405,False
179140863,1,26,42,False
15729207,1,34541,556,False
60068514,1,23817,22891,False
1283878168370299904,1,1483,1603,False
14676842,1,221,332,False
1476697872330490112,1,131,112,False
1518808901088829952,1,2746,2748,False
1260358987519840000,1,59,118,False
321813794,1,28,54,False
1143899817808199936,1,3966,1401,False
1536862178640379904,1,237,706,False
1619544638066690048,1,1,144,False
1431414689712389888,1,0,9,False
904753419390464000,1,167,2563,False
62082652,1,4593,4593,False
123603478,1,4759,1335,False
1595291434235529984,1,41,348,False
1196328816232120064,1,15,52,False
1541455491640859904,1,21,72,False
1299432666236839936,1,1575,2167,False
1917697230,1,1418,1616,False
1335471380,1,60,461,False
861918457432088064,1,44,98,False
1529326178275930112,1,51280,79,False
15533253,1,41367,5627,False
2721959131,1,9,304,False
1605916534953700096,1,2184,3,False
1400788927926220032,1,121,188,False
1460582186097110016,1,147,207,False
192515848,1,482,991,False
1500567228130990080,1,387,360,False
1419384030,1,690,648,False
155412431,1,368,102,False
2276380182,1,78,143,False
1503673217633900032,1,1250,928,False
1229486405568649984,1,66,173,False
80257147,1,516,704,False
2267964218,1,19155,398,False
1158163841819320064,1,225,281,False
24411794,1,3309,4776,False
1614733751833050112,1,17,11,False
2909233863,1,3817,662,False
433338321,1,576,493,False
1501184456018690048,1,4361,3760,False
1106770874386889984,1,86,172,False
274403383,1,33671,276,False
1458954767921769984,1,124,1120,False
248423929,1,140,341,False
1592205614494939904,1,155,118,False
1485553657848509952,1,261,561,False
1227934059344640000,1,4816,1364,False
1603776083475790080,1,10,65,False
3438420089,1,4911,4824,False
1582138125606080000,1,120,291,False
1445103679762089984,1,185,393,False
1203772162185840128,1,859,772,False
13918492,1,344427,5872,False
1514993208169789952,1,49,242,False
839600581484269056,1,2974,3097,False
184439858,1,49,368,False
1367425206885756928,1,271,603,False
1329397100,1,5036,2325,False
1067234941719600000,1,386,410,False
2792555971,1,246,1139,False
22987828,1,516,1227,False
1379083230738060032,1,274,238,False
1338650844,1,1834,1313,False
1475546930524649984,1,1377,1781,False
1248962525305220096,1,128,604,False
1111676165830460032,1,241,79,False
1159348232012430080,1,244,50,False
1375833563757609984,1,81,302,False
1184927272291059968,1,86,0,False
3815218996,1,678,527,False
1257709548359600128,1,580,295,False
890949952016338048,1,1400,628,False
1609686441776539904,1,1,53,False
2785000267,1,1277,882,False
142799192,1,46683,1722,False
1592026563100679936,1,25,465,False
1299630642683079936,1,404,777,False
52536311,1,53,528,False
1244438412297410048,1,1826,641,False
3273042914,1,1421,955,False
1460251052670799872,1,2650,4998,False
1380662043783610112,1,16,44,False
1307777203103389952,1,294,403,False
172928678,1,527,3652,False
1412813543611813888,1,33,2,False
1058224692589340032,1,131,594,False
279760191,1,6542,2558,False
3208097855,1,483,1056,False
1491988175270680064,1,1310,4982,False
126990302,1,1813,5000,False
1280010501745850112,1,1530,1113,False
1411977843043670016,1,606,371,False
38929493,1,7471,8182,False
1267508687595269888,1,25,39,False
1330830991741629952,1,4,11,False
1547901487522520064,1,35,30,False
1616281511505920000,1,0,0,False
1387792188122160128,1,44,38,False
1689273997,1,22,124,False
1318460364267320064,1,570,640,False
2421081003,1,248,360,False
93706595,1,6597,1803,False
1513949278284160000,1,1159,78,False
1059158808830840064,1,787,2231,False
1377075191348659968,1,743,619,False
1472871380723049984,1,1,9,False
2459459868,1,2126,1630,False
1578545671983930112,1,33,36,False
2781157227,1,872,968,False
294070996,1,2345,2091,False
890517519160626944,1,4207,4011,False
1142108972813560064,1,70,183,False
1273245823,1,1941,3889,False
973715380530167040,1,858,1407,False
867613382,1,1406,299,False
1526881156377230080,1,11,17,False
758408949443939968,1,169,1300,False
1421670733785270016,1,259,162,False
982000702464507008,1,1203,1404,False
27876038,1,777,1742,False
1586639341086030080,1,13,2,False
1023771812348349952,1,1580,1902,False
155834612,1,3278,4,False
239124058,1,249,159,False
1356594577,1,13601,2445,False
704466578784567040,1,223,202,False
1167153177818360064,1,16861,4940,False
1574106473247869952,1,6101,109,False
1593046092635069952,1,32,91,False
1535178315530739968,1,77,25,False
1460714273466990080,1,87,173,False
2205800028,1,5632,5431,False
42536771,1,23,30,False
2910436779,1,422,1002,False
1228084937523419904,1,208,654,False
1175303751558749952,1,6340,5468,False
18654217,1,5697,1555,False
1670822173,1,811,1096,False
4658794213,1,1998,1084,False
3932883193,1,8,49,False
476235554,1,23,82,False
1643768516,1,134,267,False
624416037,1,1649,1110,False
281121470,1,7220,4935,False
1602237552643209984,1,667,2971,False
622645927,1,348,704,False
218386047,1,484,457,False
1542441895867170048,1,387,438,False
720242609617244032,1,167,104,False
1574490136716489984,1,73,218,False
1441794471931170048,1,517,443,False
1184377963158159872,1,7345,7414,False
1556944922904869888,1,469,750,False
360537242,1,1007,3750,False
52728374,1,542,26,False
801606558245325952,1,568,1194,False
233015738,1,2473,2323,False
1390152769508539904,1,94,444,False
1348737893968310016,1,541,1426,False
902371369966604032,1,143,335,False
1590054450076450048,1,32,162,False
1284066660,1,1495,1138,False
1395586344643030016,1,10082,18,False
3401903903,1,710,34,False
2167394412,1,10307,841,False
1601216042088420096,1,262,290,False
1160654731854919936,1,1454,1876,False
1262410244,1,1410,1942,False
1582939154173730048,1,262,119,False
408383142,1,183,195,False
1247205189498459904,1,329,288,False
2238520903,1,505,3270,False
1604221411366759936,1,78,113,False
1298880810070619904,1,28,75,False
1368589344768940032,1,10938,5792,False
1056432099073379968,1,1010,511,False
1036408271563890048,1,3869,2797,False
1122807714,1,220,909,False
701324084,1,182,275,False
14860317,1,5384,616,False
1069764225210429952,1,9,289,False
1448406005679849984,1,30,5,False
617406422,1,1187,951,False
1619808375079920128,1,27,53,False
1447759166915760128,1,15,35,False
4789630110,1,362,282,False
504062196,1,4948,544,False
2766540421,1,13131,11400,False
1019250076819079936,1,236,47,False
755663203,1,3379,628,False
1562069736011209984,1,10,0,False
108248645,1,381,345,False
1358799192538360064,1,1090,1123,False
439908370,1,585,945,False
1515658364,1,1288,873,False
78880545,1,2205,573,False
1226690423340570112,1,1053,455,False
968160881682141056,1,24,117,False
1019577011432550016,1,140,380,False
1169886270148890112,1,5793,599,False
1548468491816009984,1,293,219,False
1930849614,1,3092,2673,False
1420785103312140032,1,1342,556,False
1553330843279470080,1,17,54,False
1485682181380969984,1,478,136,False
1061964696,1,140,552,False
1442001561907980032,1,519,328,False
941558452454920192,1,6035,1468,False
873135988440222976,1,283780,1255,False
1580052444570080000,1,144,1,False
37677166,1,967,95,False
1469799413371772928,1,174,772,False
2727354126,1,2917,238,False
1506931288153929984,1,98,288,False
1442270243733179904,1,1952,4375,False
1378953666493700096,1,5,0,False
1571644932,1,811,955,False
1425248834222000128,1,2579,5003,False
1555982931159650048,1,3,8,False
2347736202,1,999,580,False
19177501,1,316474,1970,False
1596458193416499968,1,54,203,False
4751921427,1,153,193,False
873226069188509056,1,14,9,False
983668237551394816,1,1708,2436,False
58346010,1,1001,1241,False
1547551319338190080,1,27,164,False
1560873443494690048,1,434,506,False
447698083,1,6144,5174,False
1495880262,1,6711,290,False
1497051248612320000,1,1114,965,False
14910293,1,4614,1227,False
1041654050117180032,1,64,82,False
30803789,1,943,2510,False
1029709952099799040,1,2217,692,False
1468062559672489984,1,68888,15,False
214423809,1,2178,837,False
1413255653653629952,1,1480,4985,False
25723291,1,3928,3702,False
250958445,1,4059,497,False
847271115961400960,1,1870,420,False
1318625604166710016,1,207,184,False
1567031702811450112,1,93,216,False
29099004,1,4,56,False
1518774848356489984,1,94,40,False
2948728839,1,6,178,False
1618923091219859968,1,35,162,False
1553007160224659968,1,662,189,False
1341451694228570112,1,996,187,False
1535694719027650048,1,621,677,False
2309250582,1,117,5,False
154555817,1,4315,930,False
1438359633601700096,1,1712,1356,False
1566803777348209920,1,11,28,False
848187577404411008,1,178,289,False
1424442658769050112,1,402,501,False
1326906926,1,75,1261,False
2305225328,1,1474,2978,False
1280316705902820096,1,200,342,False
1472935212002820096,1,681,185,False
1590114650913319936,1,233,446,False
1900131331,1,1484,814,False
1324775929835490048,1,1,2,False
203532053,1,752,543,False
1226945620436450048,1,1334,1809,False
3322125640,1,11017,6617,False
272755847,1,2392,3076,False
1287253058,1,642,1264,False
1555136425695340032,1,26,5,False
1026769077459660032,1,789,607,False
1097491084656150016,1,12002,4994,False
719708932697123968,1,48,73,False
3355298279,1,45,50,False
906173065356304000,1,3724,4692,False
1584665849041920000,1,112,134,False
1172647540971500032,1,2639,3478,False
1281258406750400000,1,563,446,False
937896843068914944,1,319,348,False
2777843188,1,184,273,False
153298638,1,600,695,False
800478582778667008,1,4828,5280,False
928920153059815040,1,4114,1445,False
1104768921897430016,1,2559,942,False
1203459984236910080,1,172,219,False
1102822224891949952,1,115,177,False
1348439648792679936,1,678,729,False
2266633303,1,617,1091,False
733322378252455040,1,145,785,False
369635681,1,4813,1943,False
795913102747282944,1,57,248,False
1271234030,1,1037,1389,False
1081465611803250048,1,162,417,False
1301304976849979904,1,15,121,False
1488568622092009984,1,10,81,False
1544114988,1,404,351,False
1205005285137400064,1,5,5,False
41978135,1,1101,2524,False
3283704788,1,110,319,False
1056625554408039936,1,571,783,False
132547516,1,1238,1051,False
18414849,1,4299,2699,False
98536748,1,7793,1288,False
617095932,1,16310,17951,False
1594791602937009920,1,57,170,False
14305575,1,7331,7428,False
1356464509041440000,1,2238,247,False
1606134301174609920,1,15,68,False
2466940272,1,4976,5387,False
3312524073,1,224,300,False
1537991204,1,828,1124,False
1440738352961969920,1,1315,4101,False
1167465692439830016,1,3080,4985,False
1431248622772000000,1,52,50,False
900864113496162048,1,17,72,False
1165847367922390016,1,359,544,False
37716311,1,5693,5128,False
2745197746,1,6926,6231,False
1609249260335429888,1,380,3888,False
1373444060090830080,1,130,1458,False
928844278239054976,1,4391,2823,False
72820731,1,103889,161,False
2444237406,1,1357,1391,False
931275310825384960,1,11029,7644,False
1285240451767899904,1,44,381,False
85601740,1,21007,2792,False
383828166,1,20,262,False
890533816967856000,1,853,1614,False
1589352301445230080,1,225,188,False
1555279624665339904,1,6,1,False
2397099121,1,505,4332,False
1570879269991069952,1,9,78,False
1333037812040539904,1,1085,266,False
1531352861468250112,1,2139,300,False
478500516,1,5244,4831,False
1487114152191610112,1,30,34,False
33320985,1,1508,481,False
1518699765848049920,1,36,920,False
1503736103664329984,1,5,112,False
2879309848,1,5203,64,False
1477837554284169984,1,122,174,False
1428236322838220032,1,6,1,False
1598072471332290048,1,76,296,False
465679770,1,1097,1042,False
950229058792587008,1,226,406,False
1323752584641989888,1,2,56,False
31651188,1,99,200,False
1472606694698099968,1,79,167,False
1661271872,1,533,5001,False
1057736063106589952,1,4157,3504,False
1492476372123630080,1,381,313,False
1335980492567549952,1,28,126,False
989917831176376064,1,1420,5001,False
1618672092546789888,1,14,143,False
382155999,1,10918,3393,False
3218464527,1,99504,945,False
4445772614,1,1960,717,False
1529178285812224000,1,1065,723,False
709799452303761408,1,100,192,False
768959372189798016,1,114,167,False
1397642174984900096,1,12090,225,False
353543596,1,2142,430,False
202787900,1,127,164,False
115360923,1,122,165,False
1521292247802720000,1,68,125,False
824448120289394048,1,1527,53,False
2604490724,1,15601,6331,False
1393582725919950080,1,16,15,False
449601184,1,654,1173,False
1549252211951150080,1,14,164,False
48366566,1,4358,706,False
1428545457995670016,1,54,83,False
1616109620371610112,1,29,50,False
210433546,1,121444,29159,False
1555340055643879936,1,10,7,False
3065298601,1,376,391,False
266806337,1,135226,623,False
578504111,1,5890,2191,False
77476501,1,20692,5983,False
246667561,1,7148,7615,False
910307247800152064,1,92,385,False
612476165,1,999,407,False
122435833,1,4865,2577,False
709947536,1,346,1240,False
123474832,1,20,218,False
77912880,1,3588,251,False
606512828,1,11457,957,False
1434967601583620096,1,11,67,False
1539952469383439872,1,95,62,False
292098860,1,83,403,False
794973711225027968,1,83,715,False
1420473379900029952,1,1291,1054,False
299597246,1,135,944,False
906176734915161984,1,3477,2693,False
17619284,1,283,654,False
1707114030,1,3088,3909,False
1608479507580869888,1,1,0,False
1594648675682220032,1,131,274,False
1464583341609410048,1,212,408,False
1567762188332320000,1,99,37,False
3302651196,1,5306,5650,False
1413710422092480000,1,9,55,False
2318119938,1,33711,279,False
983238573280328960,1,6051,1801,False
271132722,1,5266,5787,False
3300529115,1,156,197,False
94744873,1,64,165,False
719213221069118976,1,659,2697,False
1600534291775160064,1,143,254,False
1487565586477499904,1,201,172,False
970399405399404032,1,87,13,False
1527226476,1,9823,1931,False
2602328808,1,750,173,False
1153830750359360000,1,372,548,False
397036639,1,8583,2012,False
1447677230205760000,1,20,50,False
1428391114730390016,1,147,953,False
158696504,1,879,957,False
1303944570904790016,1,351,450,False
806914979484093952,1,144,45,False
15356536,1,362,615,False
58474043,1,1382,989,False
83175765,1,476,511,False
821831372293730048,1,148,709,False
36019189,1,185,125,False
818762998596647936,1,7801,3001,False
1124093943560400000,1,12,27,False
1283085400790020096,1,80,0,False
24121325,1,1718,291,False
484970237,1,2908,3629,False
917842311278505984,1,110,349,False
3230025523,1,868,1249,False
1470480852475849984,1,385,714,False
1457468829970299904,1,180,107,False
252697249,1,6941,5383,False
1518922805252859904,1,46,68,False
322217212,1,284,133,False
1329461545336780032,1,16,18,False
1217445884272699904,1,2077,1133,False
1146566168,1,151,176,False
1369485138816470016,1,27,219,False
4799636231,1,105,299,False
23232650,1,9888,4219,False
1510441175035120128,1,31,80,False
1580257943357829888,1,143,503,False
35948607,1,166,627,False
1456670925097659904,1,19,58,False
1089925420680519936,1,46,275,False
880938691,1,5563,5015,False
14731306,1,850,1633,False
1407794317549199872,1,480,859,False
795475722236203008,1,5222,1955,False
1527194018693649920,1,55,144,False
1568900268179209984,1,93,126,False
1273444957,1,2309,2319,False
1001181059525100032,1,204,146,False
771049224188338048,1,3594,4533,False
308779112,1,679,1353,False
1495627954348559872,1,433,320,False
752255813528461056,1,741,438,False
31240675,1,303,1422,False
4107362654,1,95,89,False
40611435,1,1797,1192,False
1158688497479239936,1,45261,3,False
1345770574384140032,1,1851,879,False
1494761496458449920,1,20,0,False
22626446,1,4835,528,False
1610782848750909952,1,727,306,False
462204010,1,4785,187,False
3265288466,1,890,1521,False
27505969,1,1144,2652,False
347469557,1,67,209,False
1498747677508519936,1,304,13,False
20950107,1,884,964,False
1016397855865680000,1,3785,4798,False
1218637543975069952,1,170,370,False
1562860860371909888,1,402,389,False
1534883486372610048,1,8,57,False
1356737229587049984,1,324,1271,False
1186958526146589952,1,592,141,False
1521166217901489920,1,454,673,False
1484733660322480128,1,552,4995,False
1618829221035470080,1,81,206,False
1081435296,1,26990,3687,False
1586234176407209984,1,824,1153,False
993533095948234752,1,1410,2221,False
1402009620391119872,1,27,191,False
2161730253,1,2801,776,False
1612433031276509952,1,107,1402,False
38014531,1,1728,3661,False
30260929,1,2734,647,False
1564265908775909888,1,56,165,False
17910020,1,5409,59,False
1596364983222210048,1,6,9,False
275562456,1,244,81,False
526962916,1,493,128,False
1608488656628489984,1,3,24,False
198314218,1,674,280,False
1220367757,1,2013,3341,False
248583026,1,3237,4780,False
787980732782312960,1,243,860,False
467305615,1,105,90,False
931375012942052992,1,4690,4514,False
1538919858385120000,1,524,988,False
23092992,1,1970,4960,False
163023892,1,741,3064,False
17661077,1,2023,2327,False
1203112767621750016,1,414,299,False
1536944946,1,751,1152,False
2205387223,1,614,751,False
1182829164295940096,1,910,1393,False
1434966565,1,149,170,False
346408298,1,524,480,False
1560620646362589952,1,37,113,False
1452639516565669888,1,16,76,False
885111606253932032,1,1352,1218,False
1572460647627229952,1,17,0,False
56661763,1,1348,303,False
1443993685209669888,1,124616,494,False
41823981,1,74,324,False
811948700217937024,1,74,86,False
1608936019511980032,1,45,288,False
3265562612,1,2250,1469,False
444130986,1,3154,2578,False
282906313,1,373,138,False
3081485496,1,163,214,False
51787803,1,443,362,False
1597593973882769920,1,82,145,False
1453255493183480064,1,16,50,False
725472413354434048,1,646,20,False
1574468874917080064,1,63,65,False
1189382010046960128,1,717,269,False
1464732941192420096,1,244,222,False
1254908411470320128,1,245,132,False
363232233,1,82,121,False
90975519,1,654,1386,False
3072587547,1,493,1788,False
1303605257381920000,1,966,931,False
1377787775945169920,1,96,8,False
158319903,1,2042,2529,False
977917853004333056,1,2523,1096,False
1247911709752410112,1,91,59,False
2834958464,1,4159,870,False
187495533,1,410,1088,False
1589539894346530048,1,155,6,False
1530709695740009984,1,19,32,False
1562048129092000000,1,1316,95,False
1034207941338060032,1,24371,20047,False
136277152,1,488,1048,False
1590496216713920000,1,895,4757,False
913032384978803968,1,8,69,False
1257631963042789888,1,2271,3072,False
1545382945980310016,1,41,5,False
30680732,1,263,507,False
1614450834342870016,1,1867,2729,False
1217517930,1,568,1169,False
1528534377814269952,1,268,269,False
1886009984,1,1290,1942,False
112763422,1,38623,185,False
118685184,1,555,1222,False
832104922296508032,1,142,5000,False
1249719233719810048,1,2918,2782,False
895269797285437056,1,2648,1548,False
19534944,1,5759,357,False
51109112,1,9090,8585,False
950288960269496064,1,1442,2527,False
50440924,1,513,483,False
151600902,1,1289,523,False
430960239,1,16847,4824,False
1027745439099960064,1,162,444,False
1558968824808049920,1,949,4777,False
1082392562718109952,1,1007,1220,False
1558947317583151104,1,83,1044,False
1502102985488440064,1,17,47,False
2877324435,1,4211,4174,False
733100487482843008,1,194,591,False
89809158,1,443,696,False
1295834204081550080,1,6079,4982,False
45430956,1,159,429,False
1586024898341880064,1,33,93,False
589480390,1,524,609,False
3065033129,1,3275,80,False
734451042667102208,1,1734,1418,False
1583103130035980032,1,2,10,False
59053653,1,179,537,False
20825151,1,19573,6208,False
211017572,1,21922,529,False
284967242,1,237613,77983,False
1421295661949929984,1,2809,470,False
1605743934097050112,1,2,22,False
296599722,1,504,543,False
26546403,1,53998,4853,False
1407808380849339904,1,2797,817,False
14165525,1,4011,3504,False
1601421324198579968,1,36,68,False
1615176168369679872,1,352,1983,False
1421221355182190080,1,116,141,False
1610282555395259904,1,3043,1969,False
4912497359,1,644,626,False
17703690,1,4724,5044,False
720966457966926976,1,4903,617,False
1389628505089050112,1,162,160,False
1360127904,1,332,397,False
79513598,1,287,75,False
45011336,1,286,859,False
1295406668331640064,1,1461,4818,False
795602366921837952,1,3527,809,False
616863227,1,2394,894,False
542020468,1,1456,1186,False
1596228403094599936,1,27,59,False
2373773070,1,175,366,False
1547974122856029952,1,0,2,False
25755118,1,211,179,False
1288028105328570112,1,636,794,False
1356610884219630080,1,109,155,False
1324247051475930112,1,4416,10,False
404297337,1,12096,1619,False
1490977963524999936,1,427,593,False
750416505775459968,1,4193,5002,False
1598365749940310016,1,1926,162,False
1566589962035660032,1,8,8,False
852893142051298944,1,715,1540,False
1600914484280920064,1,4,55,False
17935651,1,1527,2046,False
50511829,1,839,331,False
1202911905855069952,1,53,226,False
70956784,1,1875,2493,False
257254002,1,209,569,False
1517429881130599936,1,0,90,False
96026062,1,6,39,False
1317108759400000000,1,106,42,False
1445256306445609984,1,1492,179,False
1313275751555360000,1,45,120,False
888541445082184960,1,20,132,False
4706878003,1,294,1256,False
1463551800435340032,1,240,680,False
2437510734,1,92,133,False
1462799391039830016,1,538,97,False
599461225,1,91,199,False
17351843,1,1882,3015,False
990770747449794048,1,111,827,False
1291518673518089984,1,24,46,False
862715576866798976,1,2652,2467,False
19379889,1,2040,59,False
1591158288086970112,1,169,55,False
703618723,1,92,1771,False
1385932653082409984,1,490,1037,False
227003983,1,49,541,False
392770671,1,2593,2028,False
113516847,1,25190,9679,False
1571702150820130048,1,114,63,False
1529615724691559936,1,2631,487,False
1035231856160070016,1,925,1034,False
2366597309,1,13122,910,False
1592208413198419968,1,31,38,False
1194717152089179904,1,1208,4105,False
205204313,1,16504,1190,False
1556025407165659904,1,232,400,False
1263590872425179904,1,590,2,False
185711267,1,19,53,False
1525289837250720000,1,108,313,False
120867335,1,1327,3032,False
227523320,1,5742,1365,False
1082821993760669952,1,576,219,False
1490424095426619904,1,351,4577,False
720146429273120000,1,803,1336,False
9446832,1,9692,237,False
1556745540,1,2,103,False
1448725588114650112,1,5,101,False
543708571,1,1517,1045,False
269815420,1,13648,14985,False
2866862404,1,2464,4930,False
1462324348455300096,1,450,2833,False
330142154,1,166,309,False
3481412901,1,5733,1717,False
2479655692,1,885,825,False
1201612380,1,1448,14,False
1607223221278970112,1,20,123,False
315175147,1,114,68,False
1443728656367480064,1,27,70,False
116226550,1,1641,1453,False
250846508,1,261,54,False
257818951,1,629,960,False
3312091147,1,9535,8510,False
857905904,1,3787,2436,False
524190839,1,990,593,False
4171354797,1,2244,1497,False
971802073,1,421,122,False
1350800365051020032,1,438,819,False
290081108,1,485,528,False
211517040,1,551,684,False
1594113391764839936,1,224,368,False
2479073264,1,281,250,False
2282411089,1,55,506,False
14594816,1,18487,15348,False
27001180,1,22736,223,False
1557790863962650112,1,43,56,False
1118487327343399936,1,4,53,False
78844016,1,969,1443,False
1563009331,1,1253,1410,False
1116804962565190016,1,782,733,False
1148147320124569984,1,1165,711,False
1236837823,1,31959,29981,False
3434894061,1,157,196,False
1263094419726530048,1,439,448,False
17348161,1,4713,2635,False
955776918,1,739,301,False
1454380026833499904,1,8,13,False
252158401,1,9674,213,False
5465562,1,2578,1419,False
2988410133,1,234,304,False
3433399379,1,95,192,False
128594597,1,1116,725,False
2277445532,1,59909,5972,False
58815706,1,3882,2147,False
1586543275351170048,1,158,131,False
1399570966200689920,1,490,1498,False
1583752428603770112,1,1,12,False
1158540383510330112,1,571,770,False
1291365724372339968,1,955,14,False
1097155200366880000,1,152,30,False
890099662954397056,1,147,107,False
1119418696911469952,1,23,119,False
1048196625057820032,1,112,78,False
1358953751864770048,1,69,422,False
1260247460309530112,1,287,161,False
1349225363218579968,1,43,84,False
1322237094702510080,1,116,65,False
797099342226041984,1,239,657,False
170246220,1,3098,2089,False
253779135,1,14060,3503,False
1591160928833240064,1,2,1,False
18202076,1,1974,4992,False
22384582,1,8336,8133,False
1586846576315689984,1,324,127,False
1332353835210249984,1,386,271,False
810995201112231040,1,9613,1106,False
445776145,1,301,56,False
1272268177729289984,1,5,88,False
27565146,1,1010,1845,False
909498348742283264,1,648,567,False
1175754924736610048,1,264,118,False
46363812,1,4236,838,False
909122924522568960,1,83,294,False
1415996770627160064,1,1131,1379,False
1220162401187899904,1,1504,1447,False
930242781435571968,1,431,2117,False
56773353,1,34634,1055,False
1618074874878080000,1,2,14,False
1305182602467310080,1,11,67,False
1556821058413400064,1,425,467,False
1614477750642909952,1,7,25,False
1403812161172950016,1,278,351,False
813848300390518016,1,295,341,False
1531791314827610112,1,4,2,False
1923738614,1,491,900,False
3317580673,1,51,149,False
3549603325,1,994,764,False
351499195,1,201,246,False
809229705073147008,1,9100,10466,False
162465655,1,258,439,False
1465733390171259904,1,4564,477,False
3754114582,1,364,583,False
1466570998254230016,1,28,103,False
1611775516666729984,1,1,1,False
1461938212851650048,1,57,526,False
95457559,1,21113,6563,False
11109032,1,819,4303,False
1487803109015520000,1,57,140,False
2299493282,1,42,65,False
1254473802,1,2679,1884,False
110560863,1,354,990,False
1116883070538450048,1,192,460,False
1552761187300809984,1,552,1493,False
1500955415940669952,1,344,467,False
1287633121823689984,1,6797,1399,False
1277990756066690048,1,1,6,False
2292804986,1,22238,2411,False
1517202060571249920,1,158,742,False
852860402581031936,1,957,6,False
841691113291431040,1,574,0,False
1615459777613530112,1,52,137,False
103332144,1,1187,2627,False
22887131,1,113,113,False
1249763275971209984,1,36,206,False
1303245706170429952,1,716,1518,False
4787840309,1,4320,4998,False
2794942681,1,593,2143,False
1453273162569939968,1,83,19,False
1367419668,1,725,1757,False
792866310015356032,1,2346,399,False
1551480836209270016,1,190,119,False
17668645,1,12146,434,False
49713941,1,1493,3887,False
373752071,1,19782,8008,False
69921337,1,439,382,False
83462508,1,63,437,False
272278343,1,7922,5915,False
144498143,1,732,825,False
1077740344450509952,1,62,178,False
23177239,1,3819,1005,False
2227414212,1,2620,1161,False
1213295519813910016,1,4,61,False
1520473546350380032,1,595,2058,False
1298476734862560000,1,53,198,False
1314290642739219968,1,1843,4845,False
473494360,1,5754,4724,False
17766454,1,318,417,False
23195554,1,3081,4116,False
3538023136,1,270,213,False
862243579183456000,1,9749,3891,False
1176866298699140096,1,2141,577,False
1138524838484630016,1,118,94,False
1611789523721100032,1,2,6,False
312716280,1,573,680,False
2176930856,1,3565,4983,False
1331327371,1,25,178,False
16962789,1,3047,2417,False
1009541959965379968,1,384,1022,False
19674025,1,227,1078,False
1391871611679249920,1,64,73,False
2543742324,1,11228,8855,False
24837725,1,313,277,False
4040231393,1,45,127,False
919435621566856960,1,245,259,False
1508998399290490112,1,52,153,False
1097240404620120064,1,49,144,False
378549250,1,505,815,False
1036378779927619968,1,3191,804,False
2408221813,1,1108,646,False
715713624610840064,1,1743,2246,False
1329384503425499904,1,423,1303,False
1455282956281459968,1,248,266,False
1202182519,1,957,681,False
323284222,1,73,128,False
1368973211661169920,1,164,408,False
1313386594800480000,1,453,519,False
1501619843208019968,1,168,875,False
1568692000249220096,1,0,11,False
985170902,1,146,65,False
1507402620675099904,1,1320,2046,False
3245485614,1,732,57,False
1394800961781100032,1,4010,1612,False
135991437,1,5074,1740,False
1146781784333529984,1,72,41,False
2980021713,1,79,60,False
390662445,1,5404,518,False
77701621,1,16566,46,False
1378065360335830016,1,933,50,False
1426865454,1,3791,4998,False
