source_user_id,target_user_id,text
1596265438626789888,1326229737551912960,Mental health illness is a crisis
1596265438626789888,2835451658,Mental health illness is a crisis
1596265438626789888,1326229737551912960,"""It's a long story though"". LMAO, America has a mental health illness crisis."
252158401,1255880698952590080,"Anyone who needs suicide or mental health-related crisis support or who has a loved one in crisis can connect with a trained counselor by calling or texting 988
For more info on this free service, click the below link.
https://t.co/fmMbhkaejI"
55215285,33537967,So do something about mental health the REAL issue. Stop lying
1575551039939480064,861939645256523008,"I know people who have been born there. Unfortunately, not everyone understands what’s going on. Especially when mental health has been damaged. When the war ends, even those people will understand everything. Cities will be repaired and everyone will be able to be happy again."
1575551039939480064,1512240577663960064,"I know people who have been born there. Unfortunately, not everyone understands what’s going on. Especially when mental health has been damaged. When the war ends, even those people will understand everything. Cities will be repaired and everyone will be able to be happy again."
7429102,7429102,"Tyre Nichols should be with his family today. Instead, he was brutally beaten to death by the very people responsible for keeping their community safe. 

It is time to make sure our justice system lives up to our ideals. We must pass meaningful policing reform."
552190561,16023029,"Greinke is getting in.  

I am more interested to see what writers make asses of themselves by not voting for him due to mental health."
1152487327765340032,1152487327765340032,"We are looking for a #Quantitative Research Associate w/longitudinal #research skills to join our interdisciplinary team, looking at #work, #welfare reform &amp; #mentalhealth.

Salary: £40,386 - £42,592
Deadline: 6 Feb

https://t.co/bgvb6KbUNm

#academicjobs #researchjobs #Kingsjobs"
1152487327765340032,1152487327765340032,"Congratulations to &amp; the team on their £3m grant to analyse how different #welfare systems can affect #MentalHealth &amp; chances of returning to work.

This exciting project will be led by a partnership network inc ➡️https://t.co/e3oPl0ehqA"
22677397,22677397,"Well, hell. Not another private jet owner and frequent flyer from Hollywood.  When will they learn we don’t care what they spew.  

 https://t.co/M1Krn2N7pE"
44196397,22677397,"Nonetheless, I apologize"
982449490849229952,1389783242283170048,"CC: CW: Suicide, domestic violence. 

#Raisetherate #88aday #auspol

This is a fragment of my story. I request it be shared until the difference we want is made. https://t.co/HekYKkq8UB"
982449490849229952,982449490849229952,"Bullshit.

You dont even indend to fund mental health sessions after taking them away.

https://t.co/yr5VCP2w5X"
95092020,1195009970150030080,A clip from my recent appearance on Joe Rogan ⁦⁩ discussing my sentencing by ⁦⁩  https://t.co/wV9aaEh3xW
22646424,22646424,"When you're seeking answers, we're here to help. Let's talk about mental health: https://t.co/R2vvYiJucn"
22887131,16106584,I find this so sad. He obviously has depressive issues. Mental health problems are not nor should be entertaining.
22887131,16106584,I find this so sad. He obviously has depressive issues. Mental health problems are not nor should be entertaining.
1511074777708084992,1511074777708084992,She claims that ‘there is no such thing as black on black crime’ and everything that happened to Tyre Nichols is ‘a deep expression of white supremacy’. https://t.co/YKPMhDJhAh
1511074777708084992,1511074777708084992,Phil likes to dress up as a baby. https://t.co/31uwOixXsU
2741072065,16106584,It's a degeneracy engine that's causing a mental health crisis in men and boys.
273635073,273635073,"Register: https://t.co/0pP3KuqBM3
Substance use &amp; mental health affect learners at all levels; school social workers must be aware of strategies and tools to assist students and support parents in identifying learners' concerns.
#schoolsocialwork #studentmentalhealth https://t.co/Zkq4CCRyP2"
24733117,24733117,"Half of all voters say gun violence is a failure to poverty, trauma, &amp; mental health. Dems support addressing public safety by attacking the source – GUNS! Support Democrats. #FWC https://t.co/cKH06SuXHC"
50547284,50547284,"Craniosacral therapy is a pseudoscientific treatment that is unethically marketed towards people who experience mental health concerns.

No credible theory/evidence to support its use.

While surely relaxing, you're better off saving your money and taking a nap. https://t.co/pBfeSS3Scl"
16313405,16313405,"On Jan. 26, 2019, Vancouver police officer Const. Nicole Chan was detained under the Mental Health Act after being found with scissors, a knife and a dog leash fashioned into a noose.  https://t.co/3tRqIzSkBn"
16313405,16313405,Trailblazing Canadian swimmer Elaine Tanner shares mental health journey that inspired her to write children’s books. Adam Sawatsky reports.  https://t.co/tuPz1rLmo5
1382107728101870080,16313405,"Idk guys, I’ve spent some time in mental health clinics and I’m surprised the mom is mad with the police.. specially after seeing a person (a similar diagnose) almost killing his mom and injuring himself really badly"
1092201403861389952,1092201403861389952,Now they’re talking about therapy! I have a session later today #TheView so I definitely see it’s importance! #mentalhealth
1498237705,949818592454987008,"My mental health is always just in shambles coz my life isn't where it's supposed to be 😭, I'm just hoping one day I will get there but I'm always worried I won't or I will get there when I am too old to really enjoy it 🤷🏾‍♀️"
78291079,78291079,"Threatened for Telling the Truth: Polish Journalist Speaks Out
Beata Pawlikowska created a video sharing the latest peer-reviewed research on mental health. The problem? The data contradicts the talking points of psychiatry. Now she's under attack.
https://t.co/1DhyHyFQhb"
1221462414744595968,1221462414744595968,"I know we're not supposed to mock voters, but what about MAGA morons who believe that JFK Jr., Who died 23 years ago, is still alive? 

What would you call these people?  https://t.co/8MQtbKsMVn"
1221462414744595968,1221462414744595968,"This MAGA moron believes Hillary Clinton is dead and has been replaced by a body double. 

Do you have any evidence to back it up? 
MAGA moron: No! https://t.co/mVlxOePvSg"
810055220,810055220,"Whoopi Goldberg just disgracefully said on The View that “white people need to get beaten to death” before anything is done about the police. 

Should ABC fire Whoopi immediately?
https://t.co/IVGJ72Njua"
305163085,154649311,"Looking for a thrilling cat-and-mouse game set in a mental health unit?

Then look no further than 's Elephant Song, which is playing right now.

#thriller #FinsburyPark #theatre #fringetheatre

https://t.co/O1WCOpYEMI"
1491443674927879936,16106584,"Broad state of delusion. Why are we encouraging the perpetuation of mental illness? People are getting embarrassed &amp; hurt. If someone without training identified as a pilot, would you let them fly a plane? Where do we draw the line &amp; refer them for mental health support?"
1364554968,1364554968,Support from community liaisons will help improve access to mental health care for those in need. We are grateful for this opportunity to work closely with these dedicated professionals to provide the best possible service to our community. Learn more: https://t.co/xOl6BWk4RN
1573800344,1573800344,#MentalHealth #Life Be kind to yourself.🖤 https://t.co/p4pp6Y5FMu
112201419,856563704070012032,"I THOUGHT YOU'D TELL ME TO GET LOST!!! DON'T DO IT BABE THINK OF YOUR MENTAL HEALTH!!!!

You should draw someone actually worthwhile instead!! Would be so sick to see you draw some evangelion ladies sometime 👀"
2985960616,2985960616,"“We all need our safe spaces where we can just be and speak freely. Psychotherapy may be that space that allows you to work non your mental health”

Are you set for this Africa-wide conversation?
⌛10 AM EAT today, for the first Africa Tweet Chat of the year on #Tufunguke https://t.co/WPIzt8XHgc"
2985960616,2985960616,"Q3. What ways can psychotherapy be encouraged within the African society?

#mentalhealth #mentalhealthmatters #Mentalhealthawareness #Africa #Tufunguke https://t.co/Kf8WMz6I5q"
2985960616,2985960616,"Q1. What's the difference between Counselling and Psychotherapy?

#mentalhealth #mentalhealthmatters #MentalHealthAwareness #Africa #Tufunguke https://t.co/qhAFdQbsGC"
2985960616,2985960616,"Jambo and welcome to the 3rd Tweetchat of the year, where we demistify #mentalhealth. 

For the first Africa Tweet Chat of the year, Let's Talk about Therapy https://t.co/JPCEqnKxh9"
2985960616,2985960616,"Q4. What are the benefits of going for Psychotherapy? #Tufunguke 

#mentalhealth #mentalhealthmatters #Mentalhealthawareness #Africa #Tufunguke https://t.co/YENoVrnzOd"
2985960616,2985960616,"In conclusion of this chat, we appreciate each and every one of you who came on to share their insights on this topic. Together for mental health awareness ✊ #Tufunguke. https://t.co/UyfpBKC1wD"
2985960616,2985960616,"Q2. In the changing times in the African culture, is psychotherapy embraced within your culture? if yes on no, give reason why?

#mentalhealth #mentalhealthmatters #Mentalhealthawareness #Africa #Tufunguke https://t.co/6Hrvkp1nLW"
2985960616,2985960616,"Q5. Define two therapy techniques and their impact. #Tufunguke

#mentalhealth #mentalhealthmatters #Mentalhealthawareness #Africa #Tufunguke https://t.co/H5GIKGdyBs"
2985960616,2985960616,"Where would you recommend one to access quality therapy services within your region?

#mentalhealth #mentalhealthmatters #Mentalhealthawareness #Africa #Tufunguke https://t.co/hHNu3aDqIf"
1447218117927520000,16106584,Nothing helps a transgender's mental health than giving them the opportunity to completely embarrass themselves on television.
1576047648322230016,1576047648322230016,"One step at a time!

#Repost #mentalhealth #MentalHealthMatters #mentalhealthsupport https://t.co/RIuLjwMzgK"
3712949657,3712949657,"I really hope they don’t add any new housemates🤦🏽‍♀️ this season must hurry and finish for the sake of my mental health. #BBTitans 

#Khosireigns #KhosiTwala"
1536757405505169920,2498123607,"I feel like this too, especially when my fiancée ended our 6 year relationship citing that I didn't care enough as one of the reasons when I supported them through their mother dying, mental health crisis and moved the other side of the country to be with them. I was like 😳"
990035382,990035382,"2/4 🧵 PEAK BODY 1️⃣ will ensure the voice, experience + expertise of people living with mental ill-health is at the forefront of all decision-making about mental health and suicide prevention reform."
990035382,990035382,"1/2 📢 Big news for Australian #AOD workers! Our 3rd edition of the evidence-based National Comorbidity Guidelines have launched, as well as updates to our Guidelines and online training program. https://t.co/sGgLgtmyJ3"
990035382,990035382,"2/2 Funded by , these FREE resources provide guidelines and training on managing co-occurring alcohol/drug AND mental health conditions in AOD treatment settings. Explore the resources today ⬇️ https://t.co/Bre5IH5hFC"
990035382,990035382,"3/3 🧵CLASS ACTIVITY | Things to think about... Watch the video on the 'social determinants of mental health' developed by the Matilda and #YouthAdvisoryBoard and discuss ⬇️
https://t.co/E3gxgYf2FX"
990035382,990035382,"2/3 🧵In 's ""preventing mental health problems"", speaks to Hugh Van Cuylenburg from 'The Resilience Project' and students about Gratitude, Empathy, and Mindfulness with suggested class activities ⬇️ https://t.co/NbQLiEnIY0"
1017156369747760000,1017156369747760000,do u ever meet a woman so fucking beautiful that u feel a shift in the universe looking at her
1143693140282530048,1297614975121459968,See a mental health professional.
1143693140282530048,1186076316786810112,See a mental health professional.
224849871,1915033663,Maybe focus on mental health issues instead. Just a thought.
224849871,722528529716383744,"You confuse the poor mental health of our youth, which is attributed to the crazy being perpetuated by the left's wokism, with conservatives not caring. The more we push you on this pont, the crazier you all get. No, this is yours, and it's time you own it."
23022687,23022687,"If we got career politicians out of Washington, D.C., there would be a lot less corruption in the swamp! https://t.co/ZRD2Uywt2K"
172858784,172858784,"Some of my upcoming priorities:
—Expand job training opportunities so people can get good-paying jobs
—Create more affordable child care
—Improve access to mental health services
—Pass real immigration reform
—Secure reproductive freedom for women in every corner of the country"
1425884451846949888,324703658,I was at work nursing people with complex mental health issues. I was 22yrs old. Sad day. 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
1917731,1917731,COVID among top 10 causes of death in children in US: study https://t.co/vytwvS0hjY https://t.co/3M85k1gN7W
504483890,254515782,"This announcement is big.

Congratulations , and .

Once these bodies are established, mental health really can take a step forward in Australia.

👏👏👏👏👏

https://t.co/9P0xNg1zaB"
66368876,66368876,"Together we have “coordinated efforts to address the small percentage of individuals who drive shoplifting, enhance access to mental health services &amp; increase communication with local businesses.” -D.A. Bragg. Thank you to for spotlighting this important initiative."
2850475991,19636948,"tonight, reported that the City is adding some mental health workers onto transit to help homeless people, and in the next sentence talked about two people who have died from transit violence.

THIS is scapegoating unhoused people as the source of violence."
19636948,19636948,"Wish granted: Ontario boy celebrates birthday at grocery store
https://t.co/nTw39USfBN"
942723953143009280,774037401312321024,".are delighted to announce the release of the 2023 Special Issue on '#Technology &amp; #MentalHealth for Children &amp; Adolescents: Pros &amp; Cons', ed. by Lina Gega, Jennifer Martin, Kapil Sayal &amp; Access #OpenAccess papers &amp; more at https://t.co/7Nt361Gxf6 ."
942723953143009280,942723953143009280,".are delighted to announce the release of the 2023 Special Issue on '#Technology &amp; #MentalHealth for Children &amp; Adolescents: Pros &amp; Cons', ed. by Lina Gega, Jennifer Martin, Kapil Sayal &amp; Access #OpenAccess papers &amp; more at https://t.co/7Nt361Gxf6 ."
942723953143009280,75299247,".are delighted to announce the release of the 2023 Special Issue on '#Technology &amp; #MentalHealth for Children &amp; Adolescents: Pros &amp; Cons', ed. by Lina Gega, Jennifer Martin, Kapil Sayal &amp; Access #OpenAccess papers &amp; more at https://t.co/7Nt361Gxf6 ."
942723953143009280,75299247,"Meet the Young Ambassadors 

is a final year med student at the &amp; has undertaken research projects in #Neurodevelopmental disorders, learning disabilities, &amp; the #MentalHealth of CYP with chronic conditions.

Learn more: https://t.co/5YPaGnNR0C https://t.co/nJRAaQvQrM"
75299247,942723953143009280,"❗NEW PODCAST ALERT❗ 

In this podcast, Prof Lina Gega &amp; , 2 of the editors of Special Issue on ‘#Technology &amp; #MentalHealth for Children &amp; Adolescents: Pros and Cons’, discuss the Special Issue &amp; their recent Editorial

Listen now: https://t.co/gLDsPRQBWJ https://t.co/WG05ynn8UX"
75299247,774037401312321024,"❗NEW PODCAST ALERT❗ 

In this podcast, Prof Lina Gega &amp; , 2 of the editors of Special Issue on ‘#Technology &amp; #MentalHealth for Children &amp; Adolescents: Pros and Cons’, discuss the Special Issue &amp; their recent Editorial

Listen now: https://t.co/gLDsPRQBWJ https://t.co/WG05ynn8UX"
75299247,21184977,Technology and Mental Health for Children and Adolescents: Pros and Cons https://t.co/blgKx2U443 via 
63434520,63434520,"Our Helpline and Information Officer, Uschi, provides information on how people living with epilepsy can be affected by anxiety and the support that is available to help with your anxiety: https://t.co/T370rWPkKO

#TimeToTalkAboutEpilepsy #Anxiety #MentalHealth #Epilepsy https://t.co/TOGY7QKPCK"
75299247,63434520,"FREE WEBINAR - #MentalHealth Intervention for Children with #Epilepsy 
Register now at - https://t.co/SKjTN5Pcth
of &amp; Dr Sophie Bennett to present up to date outcome data of the #MICE study.
pls share "
75299247,893138515994828032,"FREE WEBINAR - #MentalHealth Intervention for Children with #Epilepsy 
Register now at - https://t.co/SKjTN5Pcth
of &amp; Dr Sophie Bennett to present up to date outcome data of the #MICE study.
pls share "
75299247,1060504541483933952,"FREE WEBINAR - #MentalHealth Intervention for Children with #Epilepsy 
Register now at - https://t.co/SKjTN5Pcth
of &amp; Dr Sophie Bennett to present up to date outcome data of the #MICE study.
pls share "
75299247,2788089391,"FREE WEBINAR - #MentalHealth Intervention for Children with #Epilepsy 
Register now at - https://t.co/SKjTN5Pcth
of &amp; Dr Sophie Bennett to present up to date outcome data of the #MICE study.
pls share "
75299247,448329027,"FREE WEBINAR - #MentalHealth Intervention for Children with #Epilepsy 
Register now at - https://t.co/SKjTN5Pcth
of &amp; Dr Sophie Bennett to present up to date outcome data of the #MICE study.
pls share "
75299247,75299247,"Find out more about 'Fast Feet Forward – A protocol for complex trauma in adoption and looked after children' at our upcoming series of webinars on '#Trauma &amp; Looked After Children'

From £30. Prices for all four sessions https://t.co/8wZ70AG9qo

#ACEs #MentalHealth #Trauma"
330262748,330262748,"Jurgen Klopp announces Liverpool will not sign any other player in January: “Nothing will happen in this transfer window, not at all”. 🚨🔴 #LFC

“It's all good with this squad”, Klopp added. https://t.co/l5RpW0dNON"
330262748,330262748,"Jorginho to Arsenal, here we go! Deal agreed on £12m fee, Chelsea accept conditions and documents are being prepared 🚨⚪️🔴 #AFC

Personal terms agreed, contract until 2024 with option further year.

First contact revealed yesterday night — medical booked.

Arteta, key factor. https://t.co/JHm1rMTzxw"
330262748,330262748,"Arsenal approach Chelsea for Jorginho! It’s now an option in case Caicedo deal won’t go through with Brighton still reluctant to sell 🚨⚪️🔴 #AFC

Chelsea, open to sell Jorginho but will ask for important fee to let him leave 6 months before end of contract #CFC https://t.co/ahkNSwakqC"
949818592454987008,949818592454987008,"I deeply envy young adults who have their lives together. Beautiful apartment, good job, nice car, mjolo just thriving, must be nice. I really really just wanna skip to the part where I’ve got my life together and my mental health is completely okay 🥺🥺🥺"
949818592454987008,949818592454987008,"one thing about living at home, it’s free so you’ll save money but you’ll pay ka mental health ya hao 🙂"
939079762642919040,112444030,"Digital Inclusion in Mental Health Webinar is on Wed, 1 March 2023, 13:00 – 15:00 GMT..."
939079762642919040,20427406,"Rural Perinatal Health #Webinar Tue Feb 14th 12-1pm

Speakers from the Perinatal Infant Mental Health Service, the Centre for Rural Health from , and the Queen's Nursing Institute Scotland.

Register now via the link...

https://t.co/7UhnTLij7D https://t.co/166Zs5Qhj9"
939079762642919040,218916435,"Rural Perinatal Health #Webinar Tue Feb 14th 12-1pm

Speakers from the Perinatal Infant Mental Health Service, the Centre for Rural Health from , and the Queen's Nursing Institute Scotland.

Register now via the link...

https://t.co/7UhnTLij7D https://t.co/166Zs5Qhj9"
4108638814,939091,We have mental health crisis that you helped create and exacerbate during your Vice Presidency
581093116,581093116,Friendships. whether personal or at work are important to good mental health https://t.co/eCH8800X6y
123100411,123100411,https://t.co/TAxPxHtdhW
1109000522374237952,1339166129110064896,"For god’s sake stop using pronouns Sam is a man, stop pandering to his mental health issues. Not a good look faking angst about pronouns, time for the panel to show maturity."
346710133,346710133,"The three macronutrients for mental health

1.Real Food  
2.Time for myself and with others 
3.Restorative sleep"
346710133,346710133,Which is become hugely detrimental on our physical and mental health
437500980,437500980,"Why staff and HR should not have to convince senior management to invest in mental health support.

#mentalhealth #workplacementalhealth https://t.co/OJzsKmlOQU"
188793260,188793260,"Yes, the person making food at McDonalds should be able to afford rent and groceries with their paycheck."
1389783242283170048,1389783242283170048,I’m contacted by young people whose visa conditions prevent them going to uni. Not only do they fear for their future but mental health is a big problem. Their trauma is being elongated. What are you pushing for government to do about that? #PovertyInquiry
1389783242283170048,1389783242283170048,When you provide people with stability in housing there are many more options. You’re in a better position to turn up and your mental health is better. #PovertyInquiry
1389783242283170048,1389783242283170048,"More than 450,000 students are locked out of the social security system altogether. We constantly hearing from members that poverty affects their mental health, inability to escape unsafe living situations, and ability to study. #PovertyInquiry"
1389783242283170048,1389783242283170048,“We interviewed people who had no choice but to drop out of their studies. 86% of students who couldn’t access Centrelink said it affected their financial wellbeing. 75% said it affected their mental health.” #PovertyInquiry
1389783242283170048,1389783242283170048,I’ve been on and off the unemployment benefit for all my adult life. Someone like me just relies on it. With my mental health conditions work is hard to maintain. – Greg #PovertyInquiry
22482332,1389783242283170048,"and this has a knock-on effect to the type of jobs that people can do after graduation. if you can't afford to do unpaid prac work or clerkships, that essentially closes the door on nursing, teaching, law, medicine, mental health,  etc etc etc."
1166587059655579904,1166587059655579904,"Disabled people, tell me about your worst experience with a medical or mental health professional.

I’ll start. 

Shout out to the pediatrician who told me she would hospitalize me if I didn’t “behave” after she made fun of my weight and I cried."
1424293794741090048,16106584,So you admit transgenderism and mental health problems go hand in hand?
22703645,22703645,"Let's check in on our lizard overlords in Davos, Switzerland. https://t.co/fF9t609dj4"
786578684,786578684,"To cut down the amount of people suffering with severe mental health issues, simply pop along to the job centre and try and claim Universal Credit.

A ‘job coach’ there will say ‘Are you refusing to work? You don’t look ill to me! You’re sanctioned!’ and record you as ‘healthy.’"
48903330,16106584,There is clearly a major mental health crisis...everywhere
599828854,599828854,"Nowhere in the governor’s $130 million dollar plan to combat homelessness is there money designated for mental health and addiction treatment.  Once again, Oregon is doing the same thing and expecting a different result.

https://t.co/uJO1iv2qbQ https://t.co/I9IR2hHLSe"
14499829,14159148,"""We’re also making very encouraging progress on #mentalhealth. The WHO Special Initiative for Mental Health has now been implemented in 9 countries, expanding access to mental health services for more than 5 million people in 🇦🇷, 🇧🇩, 🇬🇭, 🇯🇴, 🇳🇵, 🇵🇭, 🇵🇾, 🇺🇦  &amp; 🇿🇼""-#EB152 https://t.co/FxUoAj0mfC"
14499829,14159148,"""For a decade, WHO has given special attention to fostering a workplace where all staff are respected, enabled &amp; protected through the Respectful Workplace Initiative, &amp; efforts on diversity, equity &amp; inclusion, mental health at work, flexible working arrangements""-https://t.co/z4vYtFoFFi"
14499829,14159148,"""On partnerships, last year we:
-held civil society dialogues on climate and health, mpox, UHPR, TB, sexual misconduct
-engaged with parliaments &amp; the private sector
-held the first meeting of the WHO Youth Council""-#EB152 https://t.co/NRDdQAtUKe"
14159148,14499829,"Depression can happen to anybody. 

It is an illness, not a character weakness -- and it can be treated.

has guidance on steps to take if you, or someone you care about, is suffering from depression. https://t.co/wVrUnSBw6j https://t.co/sDhwNZgMR9"
1915033663,1915033663,DeSantis isn’t a great guy. But introducing permit-less carry right before the 5 year anniversary of one of the largest school shootings in American history in Parkland is a new low.
7587032,1299769218,"Dr joins to discuss police brutality following the murder of Tyre Nichols in Memphis and why she won't be watching the video of his arrest for her own mental health

🕐 7:40
👉 #KayBurley
📺 Sky 501 / Freeview 233
📱 Watch live: https://t.co/jCgTS4BQOp"
7587032,243878865,"Dr joins to discuss police brutality following the murder of Tyre Nichols in Memphis and why she won't be watching the video of his arrest for her own mental health

🕐 7:40
👉 #KayBurley
📺 Sky 501 / Freeview 233
📱 Watch live: https://t.co/jCgTS4BQOp"
7587032,7587032,NHS 111 expanding with paediatric advice and mental health support to ease hospital pressures https://t.co/L7WPkRknv7
7587032,243878865,"Representation and diversity matters, but don't bring in ""black and brown gatekeepers"" who represent white supremacy and call that representation, says when asked about the Tyre Nichols killing

https://t.co/pIDZkPXLkr

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/JS3TeNVeCF"
7587032,7587032,"Laura Winham, 38, was “abandoned and left to die” by social and mental health services, her family have said. 

Ms Winham's remains were found by her brother in May 2021 in her Surrey flat, three-and-a-half years after her death in November 2017 https://t.co/N77Gh1rA9r"
7587032,7587032,"A learning disabilities nurse and lecturer asks Rishi Sunak what plans he has to fund learning disability services and training for speciality nurses. 

The PM says new guidance for learning disabilities and autism is in the works.

https://t.co/WUnquWvHqf

📺 Sky 501 and YouTube https://t.co/Uqoc7iKljM"
1305765022812049920,1546157090603140096,"BoC don’t want him to breath and rest, they knows his mental health issues and they don’t give a shit either 

Мудак"
22803269,22803269,"Morning luvs! I don’t know about you, but my heart is broken, my soul depleted, and my mental health is on the edge of flat earth. Recognizing and reconciling the lack of basic human decency has broken my spirit down on so many levels. But because of you, I know I’m not alone ❤️"
85583894,85583894,"Instead of adding 100K more cops &amp; further militarizing police—Biden should instead add 100K more social workers, mental health workers, addiction prevention experts, &amp; suicide prevention experts.

Invest in public safety by addressing the actual needs of the public.
#TyreNichols"
159822837,159822837,The City also announced today it’s expanding 911 mental health teams into three more sets of neighborhoods with the highest volume of mental health-related 911 calls over the last three years.
12848262,12848262,"We know social connection can make sick people feel better.

Thanks to “social prescribing” programs, which draw attention to the importance of connection in the healing process and better health outcomes, this kind of advice is becoming more common.

https://t.co/o3XmPEDz40"
12848262,12848262,"Overloaded ERs get attention while a mental-health crisis brews quietly,.

Children’s hospitals across Canada have seen an unprecedented mental health crisis unfolding, which experts link to social media usage.

#Opinion by Alex Munter https://t.co/SjPhk31bRY"
12848262,12848262,"It’s essential for the TTC, the city, the province and the federal government to work together to ensure there’s no violence to report.

It's a wake-up call to step up funding for affordable housing and accessible mental health services. #StarEditorial https://t.co/D4AcmDtbc1"
452540168,452540168,"Kanye West seen throwing a woman’s phone for recording him. She has since filed a police report against him.
https://t.co/AX5c7ctA7t"
452540168,452540168,Bill to ban TikTok nationwide is being sent to Senate: “TikTok threatens Americans' privacy and harms children's mental health” https://t.co/cCKlBwXHuE
452540168,452540168,Woman has a complete mental breakdown when her boyfriend breaks up with her on airplane‼️👀 https://t.co/nKzJ6Revet
452540168,452540168,You have a 6-hour drive ahead of you and you can only choose ONE artist to listen to… who you choosing?? 👀🤔 https://t.co/Rpgk2Bb9T8
452540168,452540168,"US Surgeon General Vivek Murthy says he believes 13 is too young for children to be on social media platforms — kids are still ""developing their identity.""

He wants parents to not let their children use social media until 16-18 years old. https://t.co/QsZzOYLtVV"
452540168,452540168,Who are you picking? https://t.co/jRQ9DOiArM
452540168,452540168,New brain implant allows you to use social media with your mind. https://t.co/fsxLiW283M
1446231057259433984,1446231057259433984,I have the greatest respect for doctors who still dares to tell the truth. https://t.co/5ufdvbm7Y3
1590209456310299904,16106584,Watching tv shows with the fam in front of the TV is one thing.. enabling and exposing ppl &amp; kids to pornography at an early age is another. its baffling to me how it still isn’t common knowledge yet how detrimental to people’s souls &amp; mental health porn can be. it just isnt good
1204097972,1204097972,"#BrainEnergy is more than just a theory. It is a culmination of decades of research driven by ambitious goals and an unwavering dedication to helping those who suffer from mental illness. 

Discover more: https://t.co/vc76IiDNXB

#MentalHealthIsMetabolicHealth #Hope #Healing https://t.co/GEiLo2NgXm"
1204097972,1204097972,"#autism doesn't have anything to do with #metabolism, does it? 

Well... think again. 

#BrainEnergy

https://t.co/oxxsleym1n"
1204097972,1204097972,"Numerous lines of evidence suggest that mitochondria play a critical role in #mentalhealth. 

This review article outlines some of the evidence for the role of mitochondria in #social behaviors. 

#Mental health is #Metabolic health. 

https://t.co/RCNhExzWpR"
40894553,40894553,"We aren’t shy about living out our mission to increase #mentalhealth awareness, and we hope you aren’t either!

Get your own mental health statement pieces to help raise awareness in your community: https://t.co/ApjCyiGYjh

100% of sales support our mission. https://t.co/Sv54IfVCRp"
40894553,40894553,"MHA is a proud member of the CEO Alliance for Mental Health, an unprecedented coalition of 15 expert organizations seeking to transform #mentalhealth and #substanceuse care. Check out the new website and United Vision Statement: https://t.co/Y5WsT07btX https://t.co/4wcQzzEQ7T"
40894553,40894553,"Sometimes “doing nothing” is the best thing we can do for our #mentalhealth.

🎨: on IG https://t.co/nFdKYWq5Ll"
3939574932,3939574932,Coaches and Parents let Number 23 catch a vicious beatdown for costing them their spot in the Softball finals... https://t.co/Wysh9xYCxL
3939574932,3939574932,Public School teacher does her best to keep her composure while being assaulted by a Student... https://t.co/mYpyhezBQG
2850475991,2850475991,"Solutions like mental health resources and AFFORDABLE RGI HOUSING. MORE transit services, emergency shelters and warming centres and low-barrier 24/7 respites temporarily.

Less services = less ‘safety’. [end]"
2850475991,2850475991,"In addition, calling it a mental health crisis and responding with police is criminalizing people with mental health barriers - which is also, not a solution. 

Let’s name this increased policing for what it is: this is about the visibility of unhoused people on transit. [7/]"
2850475991,2850475991,"What the cops are doing on transit is surely not preventing violence, and in fact, they are simply displacing and criminalizing poor and unhoused people. 

Once again, if violence on public transit is about mental health, how is adding more cops on it going to solve that? [6/]"
2850475991,2850475991,"In fact, recent perpetrators of violence were housed. The poor-blaming is weaved strongly through various narratives, with the CEO of the TTC stating on Global News on Jan 19, 2023 that “Streets to Homes is required”, IMPLYING that unhoused ppl are committing the violence. [2/] https://t.co/JX62USU8ZA"
1640929196,1640929196,"MAGA: We're the least racist people you will ever know

ALSO MAGA: Stop teaching Black History in schools, that's racist"
1640929196,1640929196,"Not Photoshopped.
Yikes. https://t.co/gVu0gKnu4A"
816470473353677952,816470473353677952,there's no excuse for what she did. but no one knows what she was going through and no one fucking helped her. it makes me so mad how people don't take mothers mental health seriously postpartum
95092020,95092020,Where's Nelson Muntz when you need him: https://t.co/i1SwV5gfgK https://t.co/CL1O4TXh4d
95092020,18208354,A clip from my recent appearance on Joe Rogan ⁦⁩ discussing my sentencing by ⁦⁩  https://t.co/wV9aaEh3xW
17469289,17469289,More young women abandoning the pill because of mental health concerns https://t.co/6c1VPOdJqI https://t.co/0ABh2MLE99
17469289,17469289,Google engineer 'silently mourned' after being fired on mental health leave: report https://t.co/qpS5vdwj8u https://t.co/Bq7lwOYYIw
1353385906858828032,1353385906858828032,Don't react. Cut them off silently.
1353385906858828032,1353385906858828032,Why do people cheat on their partners?
1353385906858828032,1353385906858828032,"What screams ""I'm low class""?"
1353385906858828032,1300511436872004096,Date someone who understands your mental health.
1353385906858828032,1353385906858828032,What’s interesting about you? What makes you happy?
24178302,24178302,"It's OK to speak up, create boundaries and walk away if it doesn't support your mental health growth. 
- 
Image via alex on IG https://t.co/u0AlTwEjSj"
24178302,24178302,"""I hope that my former experience with all the symptoms of my schizophrenia, including my delusions, will make me a better mental health advocate, helping the general public better understand the experience of schizophrenia and recovery.""

https://t.co/D1Zgg28Pd6"
24178302,24178302,What small change have you made in your life that has improved your mental health?
