source_user_id,target_user_id,text
130003441,813286,"BREAKING: just became the most followed account on Twitter, surpassing . https://t.co/TU2ZUFd4wo"
130003441,44196397,"BREAKING: just became the most followed account on Twitter, surpassing . https://t.co/TU2ZUFd4wo"
1570910622472189952,20545835,But he doesn't condemn the gender dysphoria mental health epidemic? He expects us to pretend like this is all normal. Give me a break this is all about him trying to take guns away he could care less. Another disgusting lifelong politician who got rich off of public service 👎
1570910622472189952,939091,"YES like mental health, like opening mental hospitals backup instead of drugging people and letting them out on the street. Like teaching children if you're a boy you are a boy and a girl is girl. Do you think you can handle that???"
1570910622472189952,17629860,More proof that it is a mental health problem 🤪#mentalhealth
1570910622472189952,1326229737551912960,More proof that it is a mental health problem 🤪#mentalhealth
1570910622472189952,305141546,Your wife is correct! It's not a gun problem it's a mental health problem. https://t.co/efLLHMeXoh
1570910622472189952,98471035,Your wife is correct! It's not a gun problem it's a mental health problem. https://t.co/efLLHMeXoh
1570910622472189952,1009577803304657024,If you're solution is to take away guns from good people sit down and shut up you don't know what you're talking about! If you agree it's a mental health problem and you do have a brain in your head and should push the issue. Gender dysphoria is a mental health condition.
1570910622472189952,1323730225067340032,It's a mental health problem! Go get some ice cream that's all your good at .
1570910622472189952,17469289,Why are criminals not treated like criminals anymore? She obviously had a mental problem called gender dysphoria we used to be able to say that. Mental health issues are running rampant and every mental hospital that I know of has been closed 🤔(big problem)
1570910622472189952,1344356576786865920,It's a mental health problem! Good people with guns are good people with guns! https://t.co/hzWQ5BsHrx
1570910622472189952,1243560408025189888,It's a mental health problem! Good people with guns are good people with guns! https://t.co/hzWQ5BsHrx
1570910622472189952,1344356576786865920,Do you mean the mental health epidemic? Children being told it's normal to change your identity? The people telling them it's ok instead of treating them???
1570910622472189952,1243560408025189888,Do you mean the mental health epidemic? Children being told it's normal to change your identity? The people telling them it's ok instead of treating them???
1422966936389009920,759251,Gender affirming care is mental health care.
1422966936389009920,1500129642,"This is just conjecture. Gender affirming care definitely helps the mental health problems that are caused by the stress of gender dysphoria. If they have depression that can be dealt with separately, but even then treating that is much harder without treating gender dysphoria."
1003301972303309952,1344356576786865920,You voted against gun control legislation also school mental health illness! 🚫 and you support The NRA 🩸 you Doesn’t care protect kids from guns at school only you care is guns. You are the Worst representative of Georgia 14th district ever had!
1450982376587279872,1450982376587279872,The PCs have shown time and time again that protecting 2SLGBTQ+ Manitobans is not their priority. Their austerity cuts to healthcare and mental health services disproportionately affect the trans community.
1011639364881976960,1011639364881976960,"Yesterday, the Ghanaian Parliament passed a landmark bill to #DecriminaliseSuicide. This crucial legislation will provide individuals who attempt suicide with the #MentalHealth support they need and help eradicate the #stigma and #discrimination that surrounds #suicide in #Ghana."
1011639364881976960,1011639364881976960,"IPCC's Sixth Assessment Report urges an integrated approach to tackle #ClimateChange's impact on #MentalHealth. Addressing root causes and providing support to affected communities is crucial. 
➡️Learn more in our latest blog: https://t.co/FPPXIzuf8F 

#IPCC #IPCCReport https://t.co/Z0Xrjqfk2M"
229945407,229945407,"If the Republicans convince themselves that Trans people have mental health issues and there need to be red flag laws for them buying guns or owning them, this will be the double edge sword for the Democrats."
229945407,229945407,"Let’s be real. My son is 22 years old. He’s on the autism spectrum. He lives at home with us. If he started buying guns after gun, as a parent, I’m going to ask why? 

If he’s being counseled by a mental health doctor. I would be really asking why? 

I have another adult living…"
229945407,229945407,"When an athlete says they need a mental health break, people go crazy on socials. Anyone that needs a mental health break should take one no matter what people think. That’s the point!"
80294798,27033505,Thank you for opening up the dialogue and raising awareness around mental health and autism 💚
27033505,27033505,"""Tackling the causes of stress and poor mental health at work will benefit all staff."" ✊🏾

Check our Mind's very own Andrew Berrie chatting all things employee wellbeing and why it should be a priority for every business👇🏽 
https://t.co/4Pup84ON5q"
27033505,27033505,"It’s #WorldBipolarDay and we’re laying down some facts 👆🏾

For support and info tap the link 👉🏾 https://t.co/PnzlxoI6Oq https://t.co/RKBQimqakF"
1428556724567290112,1428556724567290112,Imagine screaming and crying that guns aren’t killing everyone’s kids and that it’s a mental health issue and then also not doing anything about that.
1422693830738939904,1500129642,"So, there was no evidence of better mental health outcomes until...""the 2015 U.S. Transgender Survey (USTS) conducted by the National Center for Transgender Equality""

Very trustworthy.

Besides the point, no one cares about adults. It's KIDS. You did need it said again after all"
1422693830738939904,1307090767169669888,"So, there was no evidence of better mental health outcomes until...""the 2015 U.S. Transgender Survey (USTS) conducted by the National Center for Transgender Equality""

Very trustworthy.

Besides the point, no one cares about adults. It's KIDS. You did need it said again after all"
1307090767169669888,1422693830738939904,"The biggest issue is the depression, suicide, suicidal ideology, and plethora of other mental health issues that trans people face. And the parents are doing their best to invite their children to it. That's where I have a problem."
1307090767169669888,1500129642,"The biggest issue is the depression, suicide, suicidal ideology, and plethora of other mental health issues that trans people face. And the parents are doing their best to invite their children to it. That's where I have a problem."
1633888546665659904,26659619,#Democrats have released a genie from a bottle by firing up people with mental health issues and loading them with hormone raging drugs and encouraging violence.  
3373565451,1227799690579717888,"The WHO just follows the APA's lead on mental health issues. It was the APA, bowing to the ideologues &amp; activists &amp; their lobby groups that redefined Gender Identity Disorder as GD in DSM-V, allegedly to remove 'stigma'."
3373565451,8170292,"Studies in this area are generally poor quality &amp; often biased. However, the high incidence of GD's comorbidity with other mental health issues is well known. Is it not more likely that GD is merely a symptom of deeper underlying issues?
https://t.co/VcbV9NZ4kw"
3373565451,70915659,"Studies in this area are generally poor quality &amp; often biased. However, the high incidence of GD's comorbidity with other mental health issues is well known. Is it not more likely that GD is merely a symptom of deeper underlying issues?
https://t.co/VcbV9NZ4kw"
1410517083830589952,1410517083830589952,Like 500 school shooters in a row who look like McLovin. One trans school shooter and the trans part is suddenly the problem. Im not shocked.
1402488577301220096,1410517083830589952,When are we gonna talk about school shooters (and mental health in general) as being a societal problem &amp; not an individual one?
969354551659675008,1500129642,"A grown woman should not target an elementary school, and be expressed as a ""martyr"" or an ""effect of oppression"" when her target does not correlate. Any other shooter there was no talk of mental health. It was a result of gun laws. There are other factors to choose this target."
2768501,2768501,Mental health crisis' unfolding across the nation with rural areas hit particularly hard https://t.co/PqwkB8ulWr
2768501,2768501,"In the US, a debate is raging over TikTok and the outcome could change the lives of its influencers https://t.co/LehWVhN45w"
1551374145258196992,1551374145258196992,"What are the financial numbers to transing kids? 

Good question!

For one child. Now, keeping in mind if we continue to medically transition children at the same rate as today, not anymore or less. In 20 years, 18-23% of the world's population will be transgender. 

The numbers…"
1551374145258196992,1551374145258196992,"Crickets still hesrd in mainstream media.

This is going to get WORSE if people dont start SCREAMING THE TRUTH. 

37% of all mass shootings in the last year have been done by .06% of society, by transpeople. 

14 mass shooters in the last year &amp; 4 were transgender adults. 

Ready… https://t.co/BclZF2eKUd"
1551374145258196992,1551374145258196992,"I am gutted by the Nashville trans shooter...Been crying for a day &amp; I don't know why. Maybe because I feel a sense of responsibility/failure to educate better, do better. I'm giving everything I have to STOP this madness. Those parents. I'm so so so sorry! 

Do Better, ADULT…"
1551374145258196992,1533857787486387968,"Must watch &amp; please give a retweet! 

The trans 'Hero' in Matt Walsh's documentary 'What is a woman' silences an entire room of reporters in a live press conference about 'medically transitioning children!""
… https://t.co/qnGUaqGS18"
87818409,87818409,Ministers back down over ‘sensitive’ study of effects of benefits sanctions https://t.co/dbf1UPXe0Y
87818409,87818409,Adam Peaty to miss British championships due to mental health https://t.co/YvGe59jhiP
87818409,87818409,‘An absolute dynamo’: shock and grief as Nashville shooting victims mourned https://t.co/5gEmPaxzsc
87818409,87818409,‘Terrified for my future’: climate crisis takes heavy toll on young people’s mental health https://t.co/7KpNMeMjVU
87818409,87818409,Over 50s in the UK: how did the pandemic impact your mental health? https://t.co/8sAqDGST7R
87818409,87818409,Over 50s in the UK: how did the pandemic impact your mental health? https://t.co/8sAqDGTqXp
87818409,87818409,Over 50s in the UK: how did the pandemic impact your mental health? https://t.co/8sAqDGTqXp
87818409,87818409,Over 50s in the UK: how did the pandemic impact your mental health? https://t.co/8sAqDGST7R
87818409,87818409,Over 50s in the UK: how did the pandemic impact your mental health? https://t.co/8sAqDGST7R
87818409,87818409,Over 50s in the UK: how did the pandemic impact your mental health? https://t.co/8sAqDGTqXp
87818409,87818409,Over 50s in the UK: how did the pandemic impact your mental health? https://t.co/8sAqDGST7R
87818409,87818409,Over 50s in the UK: how did the pandemic impact your mental health? https://t.co/8sAqDGTqXp
87818409,87818409,Over 50s in the UK: how did the pandemic impact your mental health? https://t.co/8sAqDGST7R
1309671492909750016,1500129642,"My guy, matt is probably my most hated political figure rn lmao. 

I've been advocating for better gun laws, better mental health care and the access to transitional treatment to trans people for years. 

My school had a shooting and bomb threat. 

I'm not the cause for this lmao"
1309671492909750016,1594053048342650112,"Trans people can still have kids depending on how far their treatment goes, also not having sex before marriage affects birthrate and mental health. 

And adoption is a thing, there's plenty of orphans out there."
1594053048342650112,1309671492909750016,"While both might be mobs.. one mob (Christian) supports an infrastructure that has held civilization together for thousands of years. Trans mob is a cancer that affects birthrate, family structure and mental health."
1594053048342650112,1500129642,"While both might be mobs.. one mob (Christian) supports an infrastructure that has held civilization together for thousands of years. Trans mob is a cancer that affects birthrate, family structure and mental health."
1059082174027229952,1059082174027229952,"A reminder: 10,000 cops have been added to schools since Columbine. They have never stopped 1 mass school shooting."
1295844791368979968,1344356576786865920,"There were 20 House Republicans who voted against the package to address substance abuse, mental health and guess who was one of the 20."
1176922467396300032,1344356576786865920,"Nothing this woman speaks can be backed with evidence/ facts. She should be removed from Congress. She is not just deplorable, she is deranged! She definitely has mental health issues &amp; should never be allowed to own a gun! She's not stable!"
1176922467396300032,1243560408025189888,"Nothing this woman speaks can be backed with evidence/ facts. She should be removed from Congress. She is not just deplorable, she is deranged! She definitely has mental health issues &amp; should never be allowed to own a gun! She's not stable!"
1600513720974720000,1344356576786865920,"I get it, but at the very least why can't we get the Republicans to agree to a ban on weapons of war? At least if someone has mental health issues and is still able to get a gun, hopefully that gun won't be able to kill 20 people in five seconds."
1600513720974720000,253631801,"I get it, but at the very least why can't we get the Republicans to agree to a ban on weapons of war? At least if someone has mental health issues and is still able to get a gun, hopefully that gun won't be able to kill 20 people in five seconds."
253631801,1600513720974720000,That is a dangerous phrasing. Roughly a quarter of the population will experience a mental health challenge in their life time. Should we start denying fundamental rights based on a medical condition experienced by that many people?
253631801,1344356576786865920,That is a dangerous phrasing. Roughly a quarter of the population will experience a mental health challenge in their life time. Should we start denying fundamental rights based on a medical condition experienced by that many people?
253631801,253631801,"#MentalHealth isn’t a scapegoat to be pulled out every time there is a Mads shooting. It is something millions of people live with. We need to normalize the conversation, not fuel the stigma #EndTheStigma. And if you live with mental illness know #YouAreNotAlone"
65644435,18584875,I think having a serious conversation about how gender dysphoria is mental illness is a better place to start relating to the latest shooting at least.  I think the bigger issue is families ignoring mental health crises happening under their noses-! How are you going to let your…
65644435,1344356576786865920,"If you feel that discussing the underlying mental health crisis that is being painted over with the #Trans paintbrush... you know better. A point of journalism? And you dogging the fact people want this investigated as a hate crime? If the victims were black, you'd be…"
65644435,22703645,"If you feel that discussing the underlying mental health crisis that is being painted over with the #Trans paintbrush... you know better. A point of journalism? And you dogging the fact people want this investigated as a hate crime? If the victims were black, you'd be…"
65644435,2352629311,"If you feel that discussing the underlying mental health crisis that is being painted over with the #Trans paintbrush... you know better. A point of journalism? And you dogging the fact people want this investigated as a hate crime? If the victims were black, you'd be…"
65644435,49698174,"If you feel that discussing the underlying mental health crisis that is being painted over with the #Trans paintbrush... you know better. A point of journalism? And you dogging the fact people want this investigated as a hate crime? If the victims were black, you'd be…"
24870363,8170292,"I'm not denying your experience or choice to transition, but "" I just felt out of kilter with everyone else"" is the default state of many teenagers, whatever their sexuality. Especially if they're autistic. 
That's why teens should get mental health evaluation before transition."
24870363,70915659,"I'm not denying your experience or choice to transition, but "" I just felt out of kilter with everyone else"" is the default state of many teenagers, whatever their sexuality. Especially if they're autistic. 
That's why teens should get mental health evaluation before transition."
1044754418623800064,1500129642,You do understand outside influences drive people to suicide right? Maybe if millions of conservatives didn't paint trans people as the enemy the suicide rate would decrease. Oh but mental health only matters when some white supremacist kid shoots up a school cause he was bullied
908203366408433024,1344356576786865920,"Based on one person? I don't think so. Millions are on SSRI's, SNRI's, NASSA's, TCA's, SARI's, or MAIO's for an array of mental health conditions. Attacking mental health medication that's been approved and in use for decades isn't the smart or reasonable approach."
1355475637,908203366408433024,"If you think more gun laws are the answer, you're terribly naive. Let's start with some mental health reform. You'll see a marked drop in these horrible crimes then."
1355475637,1344356576786865920,"If you think more gun laws are the answer, you're terribly naive. Let's start with some mental health reform. You'll see a marked drop in these horrible crimes then."
898041120562834944,967027984426242048,"There have been horrible tragic events throughout history.   The point here is that you cant just simply legislate away evil.  Heroin is illegal yet how many people die from overdoses every year?  If it is illegal, how does it happen.   We need mental health support"
1491812043594380032,1344356576786865920,"No. The logic is real with the actual issues. Mental health is the favorite scapegoat and if that’s simple, it’s an easy fix. Make it immediately available to the masses now."
1386011909770596096,1386011909770596096,"Folks, the Military spends 9 weeks training with weapons. In addition, they go through high level mental health &amp; background checks. But civilians can walk in &amp; purchase a weapon of war with absolutely no training, &amp; look at what happens. GUN CONTROL NOW! 👠"
1640013505037319936,1386011909770596096,"People that don’t have the courage to commit suicide need mental health interventions easily available, not easy guns. The difference between the US and civilized countries is easy access to healthcare (including mental health) and restricted access to weapons. No rocket science."
978265628426432512,978265628426432512,"Trump supporter said, “Trump was chosen by God,” believes in Trump prophecy, and shared “dreams” of “revival” breaking out during a Trump rally. https://t.co/24iGTxhIpp"
978265628426432512,978265628426432512,Kari Lake implied the Holy Spirt told her she would lose her election to “to root out corruption.” https://t.co/UypnFhEHtu
45939053,18166778,"You’re still harping on this loser? What about the dead children, the mental health issues, the inflation. Go do your job."
1342099797898089984,1500129642,"The all loving, inclusive and tolerant left showing again that they are hypocrites and full of sh*t. I’m going to continue saying it, we have a serious mental health problem in this country. Stay safe and protect your family ."
1342099797898089984,1500129642,"The all loving, inclusive and tolerant left showing again that they are hypocrites and full of sh*t. I’m going to continue saying it, we have a serious mental health problem in this country. Stay safe and protect your family ."
6546362,8170292,"Ok so first, gender dysphoria is incredibly rare so how many are you talking about here? Secondly, you make transition sound like buying a new jumper, it’s not something they should ‘consider’. If they express this to anyone they should be referred for a mental health evaluation."
6546362,70915659,"Ok so first, gender dysphoria is incredibly rare so how many are you talking about here? Secondly, you make transition sound like buying a new jumper, it’s not something they should ‘consider’. If they express this to anyone they should be referred for a mental health evaluation."
1621723259871069952,18929234,"“How do you stop people with mental health problems from getting the guns…” That isn’t the question we should be asking. We should be asking how we stop mental illness, what are the root causes?"
2943829155,1500129642,Jesus also cast out demons.  Transgenderism and gender identity is from the pit of hell. It's a demonic religion.  It can't be persuaded or reasoned with. It must be defeated.  Mental health conditions can no longer be accepted and celebrated.
15782633,15782633,"Congrats to former JED student intern, Meghna Singh who received the 2023 George Orley #StudentMentalHealth Advocate Award at this year's Depression on College Campuses Conference (DOCC) banquet. Thanks for all of your advocacy &amp; dedication toward supporting youth mental health! https://t.co/X6K2XLudCH"
15782633,15782633,"Today is International #TransDayOfVisibility 🏳️‍⚧️ Trans people deserve to live as their true and authentic selves. We celebrate trans pride today and every day 💙

 #MentalHealth #MentalHealthMatters #JEDCares https://t.co/2I9dNjAYZI"
1600285120518309888,1367531,"The ""reasonable"" thing to do is better mental health care in this country, when people are on certain medicines this should be reported to proper authorities as some medications cause anger/aggression issues."
1518681351255470080,1500129642,I’m sorry you’re having to deal with psychos. Mental health problems and criminality are so prolific on that side of the aisle.
2362167241,1344356576786865920,"uhm As per Statista, as of 2020, there are 12,275 mental health facilities in the US. Among them, there are 1,806 24-hour inpatient institutions and 9,634 establishments that provide less than 24-hour outpatient care &amp; that's NOT including the Veteran facilities."
73299652,73299652,Only in a communist country is a Pastor guilty of preaching and feeding the homeless against the law. Especially when the communists planned the whole Plandemic in the first place.
3437886413,1552795969959636992,"Double the mental health diagnosis and over 1,000 times the amount of mass shootings, something doesn’t add up with that explanation."
26835866,133938408,And so we ignore the mental health issue of those suffering from the turmoil of depression and mental illness and blame guns !
1339166129110064896,1339166129110064896,"Just Stop Oil activist says people should stop having CHILDREN in woke climate plea

💻 GB News YouTube: https://t.co/Wa58gYGZwF

https://t.co/iUhZ6mb2jh"
1339166129110064896,1339166129110064896,"‘I think it’s the moral choice, given the circumstances that we’re facing.’

Just Stop Oil spokesperson Eddie Whittingham says he has decided not to have children due to climate change.

🖥 GB News on YouTube https://t.co/Wa58gYGZwF https://t.co/CuFdztOcDi"
41702018,1339166129110064896,"There’s a reason that there’s an explosion in gender dysphoria,it’s because over the last few years,it’s been rammed down our throats via the media &amp; via teachers at schools.
It’s almost become trendy...

Unfortunately,the mental health issues are terrible. 
l https://t.co/ol4PwGSvTB"
1360015102645299968,875856268056969216,Why would I say I don’t support trans people?    I support them in getting the help they need to deal with their mental health challenges.  I do not support children being medically transitioned until they are old enough to understand the consequences at age 18
1360015102645299968,875856268056969216,"I said I support children getting the mental health support they need until they are of legal age of consent for medical transition.  I don’t care about clothing, hair, etc"
1360015102645299968,1344356576786865920,"Chansley is a veteran with mental health challenges.   Months of solitary confinement on trumped up misdemeanor charges had him spiraling downward.  He pled to get out of solitary.   Stalin wd be proud of you, Pinion"
3087740827,1344356576786865920,"Yup, blame the dems. When the republican side of things flat out admit it’s a mental health issue but still l actively push against mental health systems in the U.S.. crazy"
188772039,188772039,I don’t think Dandelion realizes that he saves me every day. Mental health issues compounded with hardships can push us past our limits. Having a companion who recognizes our body’s signals before we do is truly comforting. Here’s to all #companionpets being every day #heroes. https://t.co/itBf9oiyzn
1260678981470301952,1260678981470301952,"Like all of us, celebrities deserve empathy and compassion when talking about their mental health struggles. We wish the best for Amanda Bynes and all who are struggling with their mental health right now. &gt;&gt; https://t.co/0w16mxZX6z"
1260678981470301952,1260678981470301952,"""It’s high time we start putting mental health in schools at the forefront."" In a personal op-ed, Izzie, a high school student in Denver, reflects on her own mental health challenges as a student, and how bills like HB23-1003 can help students like her &gt;&gt;https://t.co/gNMvODxtf8"
1260678981470301952,1260678981470301952,"2 out of 5 undergraduate students – and nearly half of female students – frequently experience emotional stress in college. With 1 in 7 college students experiencing suicidal ideation, we need better access to mental health to support our students&gt;&gt; https://t.co/kIOr4mrR28"
1462968715452940032,1491300253986800128,Glad I got out in time - lots of talking - very very little delivering. I guess you the famorie still have access to free mental health support HAHAHA 🤣
1570586793703269888,1500129642,"More historically literate than you.

You aren't a victim nor is your cringy cult. 

This is not a trans issue 

This is not a guns issue

This is a mental health issue. 
But like matt you just looking for any justification to hate."
1570586793703269888,1500129642,"Therapy im fine with hell so long as they are adults i don't give a fuck if a dude chops his wang off and wears dresses not my business. 

But you said you want them locked up you are the one that doesn't care about mental health"
492172594,492172594,"At the stage of the ""men's mental health"" meme where I realise that it was always kinda funny to imply that women are basically already capable of being honest with themselves and each other about mental health"
116835497,116835497,Wow. The man who brutally attacked and stabbed a Rand Paul staffer was apparently just released early a day earlier due to former President Trump’s First Step Act. https://t.co/O2WHpbd4wd
1556781026239800064,260112123,"Sounds great except that after quarantine, *everyone* is on record for having mental health issues. No one would qualify for a gun."
942156122,942156122,"Transgender Visibility Day 🏳️‍⚧️

Today, we stand in solidarity with our trans and gender-diverse community, celebrating their contributions to our society in all walks of life.

To our trans and gender diverse community - we see you and we love you. https://t.co/Cq18RYeECM"
3229655488,2196488120,"Welcome home, Senator.  Your bravery &amp; strength got you to today. Wishing you all you need to Continue on this path to physical &amp; mental health. Be well."
3229655488,1612264272364453888,"Welcome home, Senator.  Your bravery &amp; strength got you to today. Wishing you all you need to Continue on this path to physical &amp; mental health. Be well."
1350940175027810048,1500129642,"effective long-term solution I don't see any other way to stop the madness.  Long term solutions could include rigorous mental health evaluations, wildly expanded background checks, and follow up evaluations to determine current state of mental health."
1350940175027810048,319812927,"effective long-term solution I don't see any other way to stop the madness.  Long term solutions could include rigorous mental health evaluations, wildly expanded background checks, and follow up evaluations to determine current state of mental health."
1350940175027810048,1500129642,"Pay attention to red flags and stop ignoring the serious mental health issues that are plaguing this country. Once again, all of the signs were there that this person was not in a good place mentally and once again nothing was done to intervene."
1350940175027810048,319812927,"Pay attention to red flags and stop ignoring the serious mental health issues that are plaguing this country. Once again, all of the signs were there that this person was not in a good place mentally and once again nothing was done to intervene."
319812927,1350940175027810048,"I'd love for Congress to announce today that they are implementing a universal mental health program so that people who are in a state of crisis don't have barriers to help. Giving people hope would likely go farther than just more guns, in my opinion."
319812927,1500129642,"I'd love for Congress to announce today that they are implementing a universal mental health program so that people who are in a state of crisis don't have barriers to help. Giving people hope would likely go farther than just more guns, in my opinion."
247368688,247368688,Neither side is honest on the gun control debate. The right refuses to admit that the 2nd Amendment is a big part of why we have so many gun deaths. The left refuses to admit that nothing short of total confiscation can achieve their goal of being more like Japan or Scotland.
1433471662859630080,18929234,Mental health issues are all over the world…. And yet..
19636948,19636948,"Rise in TTC violence sign of failure to address poverty, mental illness: psychiatrist
https://t.co/dhgOKvZYom"
19636948,19636948,Man arrested following assault of 15-year-old at Bathurst Station https://t.co/9LtD3C24w7
19636948,19636948,"Advocates urge officials to heed grieving mom's plea for more mental health, housing
https://t.co/bRZEkNmzHv https://t.co/bXa0yu87Y4"
2828933842,1500129642,"I can’t wait till ppl finally make the connections between mental health, spirituality &amp; these manifestations from the spirit into the 3D. 

Declining mental health and one’s physical acceptance of self is directly correlated to lacking Jesus/being invaded by evil principalities"
1541572908891350016,2828933842,I don’t think that’s  a true.  I know committed Christians who have mental health issues.  Bipolar is a brain malfunction as is depression.
1541572908891350016,1500129642,I don’t think that’s  a true.  I know committed Christians who have mental health issues.  Bipolar is a brain malfunction as is depression.
740299278313103360,967027984426242048,We don't have a gun problem. We have a mental health problem. Let's fix that.
95275149,95275149,"As university counselling and mental health services continually adapt to ensure they meet student needs, Louise Knowles, Dale Kitchen and Ann-Marie Sloman share their journey of change at The University of Sheffield.

Find out more ➡️ https://t.co/GuiHcQHtkS

#University https://t.co/Wr6WcTRmal"
26637348,26637348,The Nashville shooter’s terrorist attack on the Christian school is evidence that there are those who identify as trans or LGBT who believe it is OK to cancel or commit violence against those who hold/teach traditional values. We must not allow ourselves to be canceled or… https://t.co/BugGHnGq9m
1243560408025189888,16635277,Republicans should just admit that they are OK with dead children as long as gun manufacturers are allowed to make billions selling weapons of war to civilians.
16635277,16635277,Paul Gosar accuses General Milley of conspiring with Nancy Pelosi and China to overthrow former President Trump https://t.co/ZluBawHQ3v
16635277,16635277,Greene: We saw a 51% increase in suicide attempts in girls.. but boys were the ones so tragically actually getting the job done https://t.co/7BksimruTZ
16635277,16635277,Moskowitz to Greene: There are six people that are dead in that school because you guys got rid of the assault weapons ban https://t.co/E1bgeHXKjw
16635277,16635277,"Question: There was another terrible school shooting yesterday.. Is there anything Congress should be doing?
Scalise: First thing I do in any kind of tragedy is I pray.. https://t.co/PW1r7qh2yQ"
16635277,16635277,"“You got all of New York supporting Bragg.. If you’re a company that ships goods to New York, stop shipping to New York. It’s about time they paid the price..” https://t.co/wOVTW4sP6W"
1309766823936770048,1309766823936770048,"Most European countries with gun restrictions don't have this problem. You do realize that only the United States have this problem, right? The U.S. need to ban assault weapons. It's the only way to prevent this. https://t.co/nIj2T4LDk4"
553142355,1500129642,Do you think having sadists like Matt constantly stoke division is healthy to mental health ?
1044632821321661952,14499829,"Paper says ""current mental health diagnostic categories are imperfect, and rely on subjective measures."" https://t.co/JWvn7wMAnS"
1366022832992430080,2352629311,Mental.  Health.  Crisis.
1366022832992430080,1500129642,You cannot cut and sew your way to mental health.
1366022832992430080,2352629311,"Fix our mental health problem and the gun ""problem"" will diminish or disappear."
1366022832992430080,2352629311,"It WAS  Christians under attack. The radical ""trans"" community IS targeting Christians. Opening psych hospitals would go a long way to fast results for fixing the mental health issues in this country."
1418493591861839872,1500129642,"It's almost as if when someone has mental health issues and need love/care to accept themselves as they are, pumping them full of all kinds of phsycotic meds/cutting them up is not in the best interest of the person 🤔"
1597327266102609920,1418493591861839872,"You were almost there. almost as if when someone has mental health issues and need love/care to accept themselves as they are, you should support them and the medically approved treatment  that helps them with their condition instead of shaming them or pretend you know whats best"
1597327266102609920,1500129642,"You were almost there. almost as if when someone has mental health issues and need love/care to accept themselves as they are, you should support them and the medically approved treatment  that helps them with their condition instead of shaming them or pretend you know whats best"
1395376200827160064,1427361863830949888,and now we are seeing the direct result of these policies.  Mental health issues exploding.
1395376200827160064,41160276,mental health
1518796055902660096,1518796055902660096,"Everyone arguing gun control, ya’ll forget about Bryan Kohberger.  Murdered 4 college students with a knife.  It’s not about the weapon, it’s about the heart of the individual with the weapon.  If you have the intent to kill you will find a way. https://t.co/41jJQZBZJ9"
1518796055902660096,1518796055902660096,"The AR-15 has been around since 1950. They were around for 40 years before being used in the first shooting in 2007.  WHATS CHANGED???? It’s not the gun, it’s mental health."
754393222563102720,754393222563102720,As seen in a store  https://t.co/GhYNzrrw0M
1581281054157339904,51241574,"Glad to see this.

At the same time other states are considering laws to make these changes rights like Oregon.  One of the worst states for mental illness in the nation.

Will be interesting to see the state of mental health in states like Oregon in 10 years."
95092020,41160276,Ban media from reporting the names of the perpetrators for one year. Problem solved.
95092020,95092020,And we wonder why the gen z types have mental health problems.
44196397,95092020,I feel fine
5402612,5402612,"Charles Bronson, one of UK's longest-serving prisoners, loses bid to be freed from jail https://t.co/kJWJzPWQsI"
14499829,14499829,"Move.
Your.
Body.
 
It doesn’t matter how you move or how fit you are. When it comes to your health and wellbeing, Every Move Counts. #BeActive! https://t.co/yUdeDMwFnm"
1639142174087310080,1500129642,The mission part is that medically they are considered ti have a mental health diagnosis of gender dysphoria which allows for their parents insurance companies to cover treatment associated with said diagnosis.
1423685018145129984,1492670054541843968,"We had fire drills I'm the 90s. Didn't have to worry about deranged lunatics with mental health issues. Only time this happen in my time was Columbine which was horrible. My god it's all horrible, but Instead political bickering they should get shit done. Banning guns won't work"
1423685018145129984,1492670054541843968,"Not sure how old you are doesn't matter tho, I'm 40 and only one school shootings when I was in school was Columbine

What's changed is social media influence. The softer egos of this generation.

Also mental health is worse because people cannot keep their nose out of the"
755992945,755992945,On the causeway leading to Mar-a-Lago tonight… https://t.co/w1dJuiEWiN
1451931295047630080,1451931295047630080,» Tips For Maintaining Mental And Physical Health While Working From Home #WorkFromHome #mentalhealth #stressrelief #stress__buster  https://t.co/Sfjdawiz8n
16032925,16032925,Democrats turn climate change into the next mental health crisis https://t.co/V4LZo5vjhM
1423685018145129984,818893114979061760,Twitter warlords like are throwing a fit becauseGOP turned down mental health awareness over this. You know why? #America shouldn't have to pay tax dollars when parents and teachers should be aware of problematic kids.Woke teaches pushing alphabet isn't ok either
1423685018145129984,1344356576786865920,Twitter warlords like are throwing a fit becauseGOP turned down mental health awareness over this. You know why? #America shouldn't have to pay tax dollars when parents and teachers should be aware of problematic kids.Woke teaches pushing alphabet isn't ok either
1423685018145129984,818893114979061760,"I'd argue against that if you hire a couple veterans I'm the school armed and know how to handle the situation. A locked door will slow them. And they may be killing machinex, but ask yourself why. Mental health. Mote stringent bg checks and psych evals if the BG check is sketchy"
1423685018145129984,818893114979061760,"Take that up with the Biden administration. They love spending just not on what matters

Also no one takes mental health seriously. It only comes up when things like this happen."
1423685018145129984,818893114979061760,"Why don't we have the money? Who's fault is that? Grifting money to Ukraine Instead I'm investing in more mental health, crime control and obviously security"
1423685018145129984,818893114979061760,"Well then  there's supposed to be resource officers at school anyway. Arm them and sgfba couple more. Either way if the goal is a gun ban. It will never happen more security and mental health awareness

Where's that energy when babies and kids are killed in gang crossfire?"
